# 48698 WSSS Singapore Observations at 12Z 17 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,24.6,22.8,90.0,17.69,40,3,297.1,348.4,300.2
1000.0,95.0,24.2,21.6,85.0,16.54,5,8,297.4,345.4,300.3
982.0,254.0,23.0,21.1,89.0,16.33,27,7,297.7,345.2,300.6
975.0,317.0,24.0,19.3,75.0,14.67,36,6,299.3,342.3,301.9
925.0,777.0,22.6,17.6,73.0,13.88,100,3,302.4,343.7,304.9
917.0,853.0,22.2,17.2,73.0,13.65,122,5,302.8,343.4,305.2
910.6,914.0,22.4,17.5,74.0,14.03,140,6,303.5,345.4,306.1
909.0,929.0,22.4,17.6,74.0,14.13,144,6,303.7,345.9,306.3
850.0,1511.0,18.2,15.8,86.0,13.46,295,10,305.2,345.7,307.7
848.7,1524.0,18.1,15.7,86.0,13.42,300,10,305.3,345.6,307.7
818.6,1829.0,16.4,14.1,86.0,12.47,270,10,306.6,344.4,308.9
789.6,2134.0,14.7,12.4,86.0,11.58,300,11,307.9,343.2,310.1
761.8,2438.0,13.0,10.7,86.0,10.73,305,15,309.3,342.2,311.3
734.8,2743.0,11.3,9.1,86.0,9.93,310,15,310.6,341.4,312.5
708.8,3048.0,9.6,7.4,86.0,9.18,315,12,312.0,340.6,313.7
700.0,3153.0,9.0,6.8,86.0,8.93,315,13,312.4,340.3,314.1
687.0,3309.0,7.8,6.1,89.0,8.67,338,13,312.8,339.9,314.4
683.3,3353.0,7.7,5.7,87.0,8.48,345,13,313.1,339.7,314.7
658.5,3658.0,6.7,3.0,77.0,7.24,335,12,315.3,338.4,316.7
651.0,3753.0,6.4,2.1,74.0,6.89,340,11,316.0,338.1,317.3
634.4,3962.0,5.3,1.4,76.0,6.73,350,10,317.1,338.7,318.4
610.9,4267.0,3.6,0.4,80.0,6.51,355,11,318.6,339.7,319.9
588.2,4572.0,2.0,-0.6,83.0,6.28,345,7,320.2,340.7,321.4
