# 48698 WSSS Singapore Observations at 12Z 17 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,26.0,25.1,95,20.44,345.0,9.0,298.6,358.5,302.3
1000.0,88,25.6,23.2,87,18.28,300.0,5.0,298.8,352.2,302.0
969.0,362,24.6,20.3,77,15.73,262.0,7.0,300.4,346.8,303.3
925.0,764,22.2,20.2,88,16.4,205.0,10.0,302.0,350.6,305.0
924.0,773,22.1,20.1,88,16.35,210.0,10.0,302.0,350.5,305.0
870.0,1295,19.2,16.5,85,13.76,215.0,10.0,304.2,345.4,306.7
850.0,1497,18.0,15.1,83,12.86,220.0,8.0,305.0,343.6,307.3
700.0,3136,9.4,7.5,88,9.38,265.0,6.0,312.9,342.2,314.6
655.0,3685,5.6,5.6,100,8.78,304.0,5.0,314.6,342.3,316.2
652.0,3723,5.6,5.6,100,8.82,307.0,5.0,315.0,342.9,316.7
603.0,4361,3.2,0.8,84,6.77,352.0,4.0,319.3,341.3,320.6
551.0,5088,-1.1,-1.4,98,6.31,45.0,2.0,322.6,343.4,323.8
544.0,5191,-1.7,-1.7,100,6.25,45.0,5.0,323.0,343.6,324.2
528.0,5428,-2.6,-5.0,83,5.02,45.0,12.0,324.7,341.6,325.7
520.0,5549,-3.0,-6.7,76,4.48,70.0,10.0,325.6,340.8,326.5
512.0,5673,-3.5,-8.4,69,3.98,61.0,11.0,326.5,340.1,327.3
507.0,5750,-4.1,-6.9,81,4.54,55.0,11.0,326.7,342.1,327.6
502.0,5829,-4.7,-5.3,96,5.17,69.0,10.0,326.9,344.3,327.9
500.0,5860,-4.7,-6.7,86,4.66,75.0,9.0,327.2,343.1,328.2
496.0,5923,-4.9,-8.9,74,3.96,80.0,10.0,327.8,341.3,328.5
492.0,5987,-5.1,-11.1,63,3.35,74.0,12.0,328.3,339.9,328.9
489.0,6035,-5.3,-11.8,60,3.19,70.0,13.0,328.6,339.7,329.2
480.0,6180,-5.9,-13.9,53,2.74,84.0,16.0,329.6,339.2,330.1
476.0,6245,-6.4,-14.0,55,2.74,90.0,17.0,329.8,339.5,330.4
443.0,6801,-10.3,-14.6,71,2.8,100.0,26.0,331.6,341.6,332.2
437.0,6906,-11.1,-14.7,75,2.81,99.0,26.0,332.0,341.9,332.5
420.0,7210,-12.1,-20.1,51,1.86,95.0,26.0,334.5,341.3,334.9
416.0,7283,-12.9,-17.8,67,2.28,94.0,26.0,334.4,342.6,334.8
400.0,7580,-14.3,-30.3,24,0.77,90.0,26.0,336.3,339.3,336.5
396.0,7656,-14.9,-33.9,18,0.55,90.0,26.0,336.5,338.7,336.6
376.0,8046,-17.5,-34.5,21,0.55,90.0,27.0,338.1,340.3,338.2
355.0,8472,-21.3,-29.3,49,0.96,90.0,28.0,338.6,342.3,338.8
324.0,9139,-26.3,-46.3,13,0.19,90.0,30.0,340.6,341.4,340.7
316.0,9318,-27.7,-43.4,21,0.26,90.0,30.0,341.2,342.3,341.2
300.0,9690,-30.5,-37.5,50,0.51,75.0,27.0,342.3,344.3,342.4
297.0,9761,-31.1,-37.1,56,0.54,75.0,27.0,342.4,344.6,342.5
294.0,9834,-31.7,-41.7,37,0.34,75.0,26.0,342.6,343.9,342.6
290.0,9930,-32.6,-41.4,41,0.35,75.0,26.0,342.7,344.1,342.7
284.0,10078,-33.9,-40.9,49,0.38,70.0,28.0,342.8,344.4,342.9
283.0,10102,-33.9,-45.9,29,0.22,69.0,28.0,343.1,344.1,343.2
278.0,10227,-34.9,-42.9,44,0.31,65.0,30.0,343.5,344.8,343.5
274.0,10328,-35.7,-40.4,62,0.41,66.0,31.0,343.7,345.4,343.8
256.0,10798,-39.7,-59.7,10,0.05,73.0,34.0,344.6,344.8,344.6
250.0,10960,-41.1,-54.1,23,0.1,75.0,35.0,344.8,345.3,344.9
244.0,11124,-42.7,-51.7,37,0.13,73.0,37.0,344.8,345.4,344.9
242.0,11180,-43.3,-46.3,72,0.25,72.0,37.0,344.7,345.8,344.8
240.0,11236,-43.5,-45.6,80,0.27,71.0,38.0,345.3,346.4,345.3
236.0,11349,-44.1,-52.1,41,0.13,69.0,39.0,346.0,346.6,346.1
231.0,11492,-45.3,-50.3,57,0.17,67.0,40.0,346.3,347.0,346.4
226.0,11637,-46.3,-52.4,50,0.13,65.0,42.0,347.0,347.6,347.0
222.0,11756,-47.1,-54.1,45,0.11,66.0,41.0,347.5,348.0,347.5
219.0,11846,-46.9,-61.9,16,0.04,66.0,40.0,349.2,349.4,349.2
207.0,12216,-50.1,-68.1,10,0.02,69.0,36.0,349.8,349.9,349.8
200.0,12440,-52.1,-67.1,15,0.02,70.0,34.0,350.1,350.2,350.1
173.0,13342,-60.0,-70.9,23,0.02,65.0,25.0,351.9,352.0,351.9
