# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8,5.6,2.6,81,4.63,80.0,4.0,278.6,291.5,279.4
1000.0,31,5.8,3.3,84,4.87,95.0,2.0,278.9,292.5,279.8
968.0,296,2.6,1.9,95,4.56,55.0,4.0,278.3,291.0,279.1
925.0,663,1.6,-0.7,85,3.95,0.0,8.0,280.9,292.1,281.6
916.0,741,1.2,-1.0,85,3.91,350.0,10.0,281.3,292.5,282.0
905.0,838,0.8,-1.3,86,3.86,350.0,10.0,281.8,292.9,282.5
901.0,874,0.6,-1.4,86,3.85,355.0,10.0,282.0,293.0,282.7
875.0,1109,1.0,-3.4,72,3.41,28.0,10.0,284.8,294.7,285.4
851.0,1332,0.6,-5.3,64,3.04,60.0,10.0,286.7,295.6,287.2
850.0,1341,0.6,-5.4,64,3.02,60.0,10.0,286.8,295.7,287.3
776.0,2061,-2.7,-10.1,57,2.29,60.0,12.0,290.7,297.7,291.1
758.0,2247,-3.6,-11.4,55,2.13,80.0,14.0,291.8,298.3,292.1
731.0,2533,-4.9,-13.2,52,1.89,65.0,10.0,293.4,299.3,293.7
700.0,2876,-6.5,-15.5,49,1.64,85.0,4.0,295.3,300.5,295.6
669.0,3228,-7.7,-18.7,41,1.31,85.0,10.0,297.8,302.0,298.0
652.0,3426,-9.2,-21.8,35,1.03,85.0,14.0,298.3,301.7,298.4
620.0,3814,-12.1,-27.9,26,0.62,70.0,10.0,299.2,301.4,299.4
618.0,3838,-12.3,-28.3,25,0.6,72.0,10.0,299.3,301.4,299.4
611.0,3925,-12.9,-27.0,30,0.69,80.0,10.0,299.6,301.9,299.7
583.0,4280,-15.5,-21.5,60,1.18,94.0,13.0,300.6,304.5,300.8
580.0,4319,-15.5,-25.5,42,0.83,95.0,13.0,301.0,303.9,301.2
561.0,4567,-17.2,-25.8,47,0.84,105.0,16.0,301.9,304.7,302.0
513.0,5232,-21.9,-26.6,66,0.85,110.0,27.0,304.0,306.9,304.2
512.0,5246,-22.0,-26.7,65,0.84,110.0,27.0,304.1,307.0,304.2
500.0,5420,-23.3,-28.3,64,0.75,120.0,29.0,304.6,307.1,304.7
494.0,5508,-23.9,-29.9,58,0.65,124.0,33.0,304.9,307.1,305.0
489.0,5582,-23.9,-33.9,39,0.45,127.0,36.0,305.8,307.4,305.9
485.0,5642,-24.2,-31.4,51,0.57,130.0,39.0,306.1,308.2,306.2
478.0,5748,-24.7,-27.0,81,0.88,130.0,40.0,306.8,309.8,306.9
469.0,5886,-25.9,-27.3,88,0.87,130.0,42.0,307.0,310.0,307.1
453.0,6137,-27.5,-29.6,82,0.73,130.0,46.0,308.0,310.6,308.1
449.0,6201,-27.9,-34.9,51,0.44,130.0,47.0,308.3,309.9,308.4
440.0,6346,-29.3,-40.3,34,0.26,130.0,49.0,308.3,309.3,308.4
424.0,6609,-31.1,-37.1,56,0.38,130.0,52.0,309.3,310.7,309.4
416.0,6744,-31.7,-42.7,33,0.21,130.0,54.0,310.2,311.0,310.2
400.0,7020,-33.5,-45.5,29,0.16,130.0,58.0,311.4,312.0,311.4
375.0,7468,-36.3,-51.2,20,0.09,130.0,68.0,313.4,313.8,313.5
350.0,7947,-39.3,-57.3,13,0.05,130.0,64.0,315.6,315.9,315.7
300.0,8990,-45.9,-57.9,24,0.05,130.0,56.0,320.6,320.8,320.6
294.0,9124,-46.7,-57.7,27,0.05,128.0,57.0,321.3,321.5,321.3
288.0,9260,-47.3,-59.3,24,0.04,125.0,58.0,322.3,322.5,322.3
269.0,9712,-45.9,-72.9,3,0.01,132.0,43.0,330.7,330.7,330.7
250.0,10200,-45.1,-77.1,2,0.0,140.0,27.0,338.9,338.9,338.9
249.0,10227,-45.1,-77.2,2,0.0,140.0,25.0,339.3,339.3,339.3
241.0,10445,-44.8,-78.2,1,0.0,130.0,19.0,342.8,342.9,342.9
229.0,10786,-44.5,-79.6,1,0.0,105.0,14.0,348.4,348.5,348.4
224.0,10933,-44.3,-80.2,1,0.0,110.0,16.0,350.9,350.9,350.9
219.0,11084,-44.1,-80.9,1,0.0,85.0,14.0,353.4,353.4,353.4
213.0,11270,-44.0,-81.7,1,0.0,115.0,16.0,356.5,356.6,356.5
206.0,11493,-43.7,-82.7,1,0.0,125.0,12.0,360.3,360.3,360.3
200.0,11690,-43.5,-83.5,0,0.0,110.0,4.0,363.7,363.7,363.7
179.0,12439,-42.9,-82.9,0,0.0,172.0,2.0,376.4,376.4,376.4
178.0,12476,-42.9,-82.9,0,0.0,175.0,2.0,377.0,377.0,377.0
150.0,13630,-44.1,-84.1,0,0.0,25.0,10.0,393.9,393.9,393.9
143.0,13950,-43.6,-83.7,0,0.0,25.0,12.0,400.1,400.1,400.1
135.0,14336,-43.1,-83.1,0,0.0,22.0,10.0,407.7,407.7,407.7
108.0,15822,-47.1,-86.1,0,0.0,10.0,4.0,426.9,427.0,426.9
100.0,16330,-46.9,-85.9,0,0.0,30.0,2.0,436.8,436.8,436.8
73.4,18384,-45.3,-84.3,0,0.0,8.0,2.0,480.6,480.6,480.6
70.0,18700,-45.9,-84.9,0,0.0,5.0,2.0,485.8,485.9,485.8
59.0,19833,-46.6,-85.6,0,0.0,70.0,12.0,508.5,508.6,508.5
55.0,20298,-46.9,-85.9,0,0.0,200.0,0.0,518.2,518.2,518.2
53.0,20544,-47.1,-86.1,0,0.0,300.0,10.0,523.3,523.4,523.3
50.0,20930,-47.3,-86.3,0,0.0,15.0,6.0,531.5,531.6,531.5
42.0,22084,-47.8,-86.4,0,0.01,65.0,10.0,557.5,557.6,557.5
30.0,24310,-48.7,-86.7,0,0.01,205.0,4.0,611.3,611.3,611.3
28.6,24624,-49.5,-87.5,0,0.01,250.0,6.0,617.5,617.5,617.5
26.0,25256,-47.8,-86.5,0,0.01,340.0,10.0,639.4,639.4,639.4
25.0,25516,-47.1,-86.0,0,0.01,355.0,10.0,648.6,648.7,648.6
24.0,25786,-46.4,-85.6,0,0.01,105.0,10.0,658.3,658.4,658.3
21.4,26546,-44.3,-84.3,0,0.02,152.0,7.0,686.4,686.6,686.4
20.0,27000,-44.3,-84.3,0,0.02,180.0,6.0,699.8,700.0,699.8
19.0,27343,-44.6,-84.3,0,0.02,170.0,0.0,709.2,709.4,709.2
17.0,28086,-45.2,-84.5,0,0.02,75.0,10.0,730.0,730.2,730.0
16.3,28367,-45.5,-84.5,0,0.02,135.0,7.0,738.0,738.2,738.0
15.0,28928,-43.5,-83.2,0,0.03,255.0,2.0,762.6,762.9,762.6
14.0,29393,-41.7,-82.1,0,0.03,160.0,10.0,783.5,783.9,783.5
13.1,29841,-40.1,-81.1,0,0.04,200.0,18.0,804.2,804.7,804.2
13.0,29893,-40.2,-81.2,0,0.04,205.0,19.0,805.6,806.2,805.7
12.0,30438,-41.2,-82.2,0,0.04,355.0,4.0,820.8,821.3,820.8
11.7,30610,-41.5,-82.5,0,0.04,306.0,8.0,825.6,826.1,825.6
11.0,31030,-40.6,-82.0,0,0.04,185.0,17.0,843.4,844.0,843.5
10.0,31680,-39.3,-81.3,0,0.05,220.0,10.0,871.7,872.4,871.7
9.0,32414,-37.2,-79.7,0,0.08,10.0,2.0,906.2,907.3,906.3
8.0,33235,-35.0,-78.0,0,0.12,105.0,10.0,946.4,948.0,946.4
7.0,34166,-32.4,-76.0,0,0.18,195.0,4.0,993.9,996.5,994.0
6.5,34682,-30.9,-74.9,1,0.23,,,1021.3,1024.7,1021.4
