# 10410 EDZE Essen Observations at 12Z 17 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,86.0,,,,,,,,,
993.0,147.0,22.2,18.6,80.0,13.77,135.0,4.0,295.9,335.8,298.4
975.0,305.0,19.4,16.4,83.0,12.18,163.0,5.0,294.7,329.7,296.8
947.0,556.0,18.4,11.4,64.0,9.01,209.0,6.0,296.1,322.5,297.7
925.0,757.0,17.0,11.0,68.0,8.98,245.0,8.0,296.7,323.0,298.3
912.0,877.0,16.1,10.7,70.0,8.9,240.0,10.0,297.0,323.1,298.6
866.0,1315.0,12.8,9.4,80.0,8.59,225.0,10.0,297.9,323.3,299.5
850.0,1473.0,11.6,8.9,83.0,8.49,230.0,12.0,298.3,323.3,299.8
844.0,1531.0,11.2,8.6,84.0,8.36,235.0,12.0,298.5,323.2,300.0
766.0,2329.0,5.6,4.1,90.0,6.74,235.0,12.0,300.9,321.1,302.1
729.0,2737.0,2.8,1.8,93.0,6.01,219.0,12.0,302.0,320.3,303.1
700.0,3064.0,0.8,-0.9,88.0,5.14,205.0,12.0,303.3,319.2,304.3
678.0,3320.0,-0.5,-1.6,93.0,5.05,195.0,12.0,304.6,320.3,305.6
666.0,3462.0,-1.3,-2.0,95.0,5.0,170.0,12.0,305.4,320.9,306.3
656.0,3584.0,-1.9,-2.3,97.0,4.95,170.0,13.0,306.0,321.4,306.9
647.0,3693.0,-2.7,-3.6,93.0,4.54,170.0,14.0,306.3,320.5,307.1
640.0,3780.0,-3.3,-4.7,90.0,4.24,178.0,15.0,306.6,319.9,307.3
631.0,3892.0,-3.7,-8.3,70.0,3.26,187.0,18.0,307.3,317.8,307.9
624.0,3980.0,-3.5,-13.5,46.0,2.17,195.0,19.0,308.6,315.7,308.9
617.0,4069.0,-3.9,-22.9,21.0,0.99,191.0,19.0,309.1,312.5,309.3
600.0,4289.0,-4.9,-11.9,58.0,2.57,180.0,19.0,310.4,318.9,310.9
593.0,4381.0,-5.4,-16.0,43.0,1.86,175.0,19.0,310.9,317.1,311.2
582.0,4527.0,-6.1,-22.6,26.0,1.08,185.0,19.0,311.7,315.4,311.9
568.0,4718.0,-7.1,-31.1,13.0,0.51,181.0,20.0,312.7,314.6,312.8
529.0,5268.0,-10.3,-33.3,13.0,0.44,169.0,23.0,315.3,316.9,315.4
524.0,5341.0,-10.9,-20.9,44.0,1.39,168.0,23.0,315.4,320.2,315.7
516.0,5459.0,-11.5,-25.5,30.0,0.94,165.0,24.0,316.1,319.4,316.3
506.0,5609.0,-12.5,-20.5,51.0,1.49,162.0,25.0,316.6,321.8,316.9
500.0,5700.0,-13.1,-24.1,39.0,1.1,160.0,25.0,317.0,320.9,317.2
487.0,5900.0,-14.7,-24.7,42.0,1.07,157.0,25.0,317.4,321.2,317.6
479.0,6025.0,-15.6,-20.8,65.0,1.53,155.0,25.0,317.8,323.1,318.1
473.0,6120.0,-16.3,-17.8,88.0,2.01,157.0,26.0,318.1,325.0,318.5
459.0,6345.0,-17.7,-22.1,68.0,1.43,160.0,28.0,319.1,324.1,319.4
426.0,6899.0,-20.9,-24.8,71.0,1.21,169.0,32.0,321.9,326.2,322.1
406.0,7251.0,-23.6,-26.9,74.0,1.04,175.0,35.0,322.8,326.6,323.0
400.0,7360.0,-24.5,-27.6,75.0,1.0,170.0,37.0,323.1,326.7,323.3
377.0,7788.0,-27.7,-29.6,84.0,0.88,145.0,37.0,324.4,327.6,324.5
366.0,8001.0,-29.3,-30.6,88.0,0.82,146.0,37.0,325.0,328.0,325.1
332.0,8691.0,-34.7,-38.8,66.0,0.4,148.0,39.0,326.8,328.3,326.8
300.0,9390.0,-40.7,-44.0,70.0,0.26,150.0,41.0,327.9,328.9,327.9
255.0,10480.0,-50.5,-55.1,58.0,0.09,150.0,48.0,329.0,329.4,329.0
254.0,10506.0,-50.7,-55.2,58.0,0.08,150.0,49.0,329.1,329.5,329.1
250.0,10610.0,-51.3,-55.7,59.0,0.08,155.0,49.0,329.7,330.0,329.7
240.0,10872.0,-53.3,-58.3,54.0,0.06,158.0,48.0,330.5,330.8,330.5
234.0,11034.0,-54.7,-57.3,73.0,0.07,159.0,48.0,330.8,331.1,330.8
215.0,11567.0,-58.3,-62.3,60.0,0.04,165.0,47.0,333.3,333.5,333.3
210.0,11715.0,-59.3,-63.7,56.0,0.03,160.0,43.0,334.0,334.2,334.0
202.0,11958.0,-57.9,-69.9,20.0,0.02,147.0,32.0,339.9,340.0,339.9
201.0,11989.0,-58.0,-70.0,20.0,0.02,145.0,31.0,340.3,340.4,340.3
200.0,12020.0,-58.1,-70.1,20.0,0.02,140.0,31.0,340.6,340.7,340.6
194.0,12211.0,-59.6,-70.2,24.0,0.02,140.0,35.0,341.2,341.3,341.3
191.0,12309.0,-60.3,-70.3,26.0,0.02,151.0,37.0,341.6,341.6,341.6
185.0,12512.0,-57.0,-73.7,10.0,0.01,175.0,41.0,350.0,350.1,350.0
176.0,12830.0,-51.9,-78.9,3.0,0.0,187.0,26.0,363.5,363.5,363.5
170.0,13056.0,-50.7,-79.9,2.0,0.0,195.0,16.0,369.1,369.1,369.1
168.0,13133.0,-50.3,-80.3,2.0,0.0,175.0,19.0,371.0,371.0,371.0
167.0,13172.0,-50.4,-80.4,2.0,0.0,165.0,21.0,371.4,371.4,371.4
164.0,13290.0,-50.8,-80.8,2.0,0.0,170.0,23.0,372.8,372.8,372.8
156.0,13615.0,-51.7,-81.7,2.0,0.0,210.0,21.0,376.5,376.5,376.5
150.0,13870.0,-52.5,-82.5,2.0,0.0,205.0,16.0,379.4,379.4,379.4
143.0,14179.0,-52.6,-82.7,1.0,0.0,195.0,17.0,384.5,384.5,384.5
138.0,14409.0,-52.7,-82.9,1.0,0.0,225.0,23.0,388.3,388.3,388.3
134.0,14599.0,-52.7,-83.0,1.0,0.0,245.0,17.0,391.4,391.5,391.4
131.0,14745.0,-52.8,-83.1,1.0,0.0,250.0,10.0,393.9,393.9,393.9
129.0,14845.0,-52.8,-83.2,1.0,0.0,235.0,6.0,395.6,395.6,395.6
120.0,15312.0,-52.9,-83.5,1.0,0.0,195.0,16.0,403.6,403.6,403.6
117.0,15475.0,-53.0,-83.6,1.0,0.0,210.0,19.0,406.4,406.4,406.4
114.0,15643.0,-53.0,-83.7,1.0,0.0,230.0,16.0,409.4,409.4,409.4
109.0,15933.0,-53.1,-83.9,1.0,0.0,230.0,17.0,414.5,414.5,414.5
100.0,16490.0,-53.3,-84.3,1.0,0.0,220.0,10.0,424.5,424.5,424.5
95.0,16819.0,-53.5,-84.5,1.0,0.0,195.0,10.0,430.3,430.3,430.3
90.0,17166.0,-53.8,-84.8,1.0,0.0,255.0,19.0,436.5,436.5,436.5
88.0,17311.0,-53.9,-84.9,1.0,0.0,265.0,16.0,439.1,439.1,439.1
86.0,17458.0,-54.0,-85.0,1.0,0.0,260.0,12.0,441.8,441.8,441.8
85.0,17533.0,-54.0,-85.0,1.0,0.0,270.0,10.0,443.2,443.2,443.2
80.0,17923.0,-54.3,-85.3,1.0,0.0,355.0,2.0,450.4,450.4,450.4
72.0,18599.0,-54.8,-85.8,1.0,0.0,180.0,10.0,463.1,463.1,463.1
70.0,18780.0,-54.9,-85.9,1.0,0.0,200.0,16.0,466.6,466.6,466.6
69.5,18826.0,-55.1,-86.1,1.0,0.0,205.0,17.0,467.1,467.1,467.1
69.0,18872.0,-55.0,-86.1,1.0,0.0,210.0,17.0,468.2,468.2,468.2
68.0,18966.0,-55.0,-86.0,1.0,0.0,230.0,12.0,470.3,470.4,470.3
57.0,20099.0,-53.8,-85.4,1.0,0.0,230.0,10.0,497.3,497.4,497.3
56.0,20212.0,-53.7,-85.3,1.0,0.0,240.0,10.0,500.1,500.2,500.1
51.0,20813.0,-53.0,-85.0,1.0,0.01,0.0,0.0,515.1,515.2,515.1
50.0,20940.0,-52.9,-84.9,1.0,0.01,135.0,6.0,518.4,518.4,518.4
36.0,23075.0,-50.1,-84.0,1.0,0.01,75.0,10.0,576.7,576.8,576.7
30.0,24260.0,-48.5,-83.5,1.0,0.01,95.0,10.0,611.8,611.9,611.8
29.0,24483.0,-48.5,-83.5,1.0,0.01,85.0,12.0,617.7,617.8,617.7
28.0,24713.0,-48.6,-83.6,1.0,0.01,95.0,10.0,623.8,623.9,623.8
25.1,25432.0,-48.7,-83.7,1.0,0.01,102.0,9.0,643.2,643.4,643.2
20.0,26940.0,-43.9,-81.9,1.0,0.02,115.0,8.0,701.0,701.3,701.0
19.0,27285.0,-43.0,-81.5,1.0,0.03,85.0,10.0,714.2,714.5,714.2
18.3,27537.0,-42.3,-81.3,1.0,0.03,147.0,10.0,724.1,724.4,724.1
18.0,27649.0,-42.6,-81.3,1.0,0.03,175.0,10.0,726.6,726.9,726.6
17.3,27916.0,-43.3,-81.3,1.0,0.03,160.0,10.0,732.6,732.9,732.6
16.0,28446.0,-42.6,-81.1,1.0,0.03,130.0,10.0,751.5,751.9,751.5
15.0,28885.0,-42.0,-81.0,1.0,0.04,145.0,14.0,767.6,768.0,767.6
14.0,29354.0,-41.3,-80.8,1.0,0.04,140.0,17.0,785.0,785.5,785.1
13.0,29857.0,-40.6,-80.7,1.0,0.05,245.0,10.0,804.3,804.8,804.3
12.0,30401.0,-39.8,-80.5,1.0,0.05,130.0,10.0,825.6,826.2,825.6
11.0,30992.0,-39.0,-80.3,0.0,0.06,90.0,10.0,849.4,850.1,849.4
10.0,31640.0,-38.1,-80.1,0.0,0.07,110.0,10.0,876.2,877.0,876.2
9.4,32067.0,-37.1,-79.1,0.0,0.08,133.0,14.0,895.6,896.7,895.6
9.0,32366.0,-38.0,-80.0,0.0,0.07,150.0,17.0,903.1,904.1,903.2
8.9,32443.0,-38.3,-80.3,0.0,0.07,154.0,17.0,905.1,906.0,905.1
8.0,33184.0,-34.3,-77.9,0.0,0.12,190.0,10.0,949.1,950.8,949.2
7.8,33360.0,-33.3,-77.3,0.0,0.13,170.0,10.0,959.8,961.7,959.9
7.0,34116.0,-34.7,-78.1,0.0,0.13,85.0,12.0,984.1,986.0,984.2
6.6,34528.0,-35.5,-78.5,0.0,0.13,117.0,11.0,997.5,999.4,997.6
6.2,34966.0,-32.1,-76.1,0.0,0.2,152.0,10.0,30.0,33.0,30.2
6.0,,,,,,170.0,10.0,,,
