# 48698 WSSS Singapore Observations at 12Z 09 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,23.4,66,18.38,65.0,6.0,302.9,357.7,306.3
1002.0,67,29.4,23.1,69,18.15,45.0,10.0,302.4,356.3,305.6
1000.0,87,29.0,23.0,70,18.05,45.0,10.0,302.1,355.8,305.4
945.0,588,24.1,21.7,87,17.61,30.0,11.0,302.0,354.3,305.2
938.0,654,23.4,21.5,89,17.55,35.0,10.0,302.0,354.1,305.2
925.0,776,22.8,21.2,91,17.47,45.0,8.0,302.6,354.5,305.8
894.0,1073,20.4,19.9,97,16.66,9.0,2.0,303.1,352.7,306.1
886.0,1151,20.1,19.1,94,16.01,0.0,0.0,303.6,351.3,306.4
850.0,1510,18.6,15.6,83,13.29,100.0,2.0,305.6,345.7,308.1
789.0,2147,15.0,10.6,75,10.27,102.0,4.0,308.3,339.8,310.2
765.0,2409,14.8,-1.2,33,4.6,103.0,5.0,310.9,325.6,311.7
731.0,2792,12.2,4.2,58,7.12,104.0,6.0,312.1,334.5,313.4
700.0,3155,10.6,1.6,54,6.18,105.0,7.0,314.2,333.9,315.4
698.0,3179,10.6,2.6,58,6.66,102.0,7.0,314.4,335.6,315.7
670.0,3519,8.9,-16.3,15,1.6,60.0,12.0,316.3,321.8,316.6
661.0,3631,8.4,-22.6,9,0.95,65.0,12.0,316.9,320.3,317.1
659.0,3656,8.4,-21.6,10,1.04,66.0,12.0,317.2,320.9,317.4
628.0,4049,5.8,-17.3,17,1.57,85.0,11.0,318.6,324.1,318.9
613.0,4247,4.5,-15.2,22,1.93,75.0,16.0,319.4,326.0,319.7
607.0,4327,4.0,-14.3,25,2.1,80.0,16.0,319.6,326.9,320.1
589.0,4573,2.4,-11.6,35,2.69,82.0,12.0,320.5,329.7,321.1
559.0,4993,0.4,-25.7,12,0.85,85.0,6.0,323.0,326.1,323.1
552.0,5095,-0.1,-29.1,9,0.63,85.0,8.0,323.6,325.9,323.7
545.0,5197,-0.9,-24.9,14,0.94,85.0,10.0,323.8,327.2,324.0
544.0,5211,-1.0,-18.0,26,1.71,85.0,10.0,323.9,329.9,324.2
543.0,5226,-1.1,-11.1,47,3.03,83.0,10.0,323.9,334.3,324.5
538.0,5300,-1.5,-6.5,69,4.39,72.0,10.0,324.3,339.1,325.1
535.0,5344,-1.6,-10.0,53,3.36,65.0,10.0,324.6,336.1,325.3
530.0,5419,-1.9,-15.9,33,2.1,67.0,11.0,325.2,332.6,325.6
508.0,5755,-4.0,-31.4,10,0.55,75.0,15.0,326.6,328.7,326.7
507.0,5771,-4.1,-32.1,9,0.51,74.0,15.0,326.7,328.6,326.8
500.0,5880,-4.9,-35.9,7,0.36,70.0,16.0,327.0,328.4,327.1
493.0,5990,-5.6,-36.6,7,0.34,65.0,16.0,327.4,328.8,327.5
483.0,6151,-6.7,-37.7,6,0.31,79.0,16.0,328.0,329.3,328.1
468.0,6396,-8.5,-18.5,44,1.91,100.0,16.0,328.8,335.6,329.1
462.0,6496,-8.5,-39.5,6,0.27,94.0,16.0,330.0,331.1,330.0
458.0,6563,-9.0,-40.0,6,0.26,90.0,16.0,330.2,331.2,330.2
451.0,6682,-9.9,-40.9,6,0.24,96.0,19.0,330.5,331.5,330.6
450.0,6699,-9.7,-22.7,34,1.38,97.0,19.0,331.0,336.0,331.2
441.0,6855,-10.7,-14.5,74,2.84,106.0,22.0,331.6,341.6,332.2
431.0,7030,-11.5,-18.8,55,2.03,115.0,26.0,332.8,340.1,333.2
417.0,7282,-12.7,-24.9,35,1.23,115.0,27.0,334.4,339.0,334.6
404.0,7524,-13.8,-30.7,23,0.74,90.0,28.0,336.0,338.8,336.1
401.0,7581,-14.1,-32.1,20,0.65,94.0,28.0,336.3,338.9,336.5
400.0,7600,-14.3,-31.3,22,0.7,95.0,28.0,336.3,339.1,336.5
372.0,8141,-18.5,-30.4,34,0.83,90.0,32.0,337.8,341.0,338.0
347.0,8660,-22.5,-29.5,53,0.96,102.0,29.0,339.2,342.9,339.4
306.0,9567,-29.4,-41.6,30,0.33,125.0,24.0,341.9,343.2,341.9
300.0,9710,-30.5,-43.5,27,0.27,115.0,20.0,342.3,343.4,342.3
298.0,9758,-30.7,-46.7,19,0.19,114.0,20.0,342.6,343.5,342.7
289.0,9971,-32.7,-47.1,22,0.19,110.0,19.0,342.9,343.7,342.9
267.0,10522,-37.7,-48.1,33,0.18,85.0,23.0,343.4,344.1,343.4
250.0,10980,-41.9,-48.9,46,0.18,95.0,25.0,343.6,344.4,343.7
238.0,11304,-44.5,-53.3,37,0.11,95.0,30.0,344.5,345.0,344.5
212.0,12066,-50.8,-63.7,20,0.03,80.0,34.0,346.4,346.6,346.4
200.0,12450,-53.9,-68.9,14,0.02,90.0,38.0,347.2,347.3,347.3
181.0,13083,-59.5,-69.5,26,0.02,102.0,46.0,348.2,348.3,348.2
173.0,13365,-60.7,-78.7,8,0.0,108.0,50.0,350.7,350.7,350.7
170.0,13472,-61.4,-78.8,8,0.0,110.0,51.0,351.2,351.3,351.3
157.0,13960,-64.8,-79.4,12,0.0,115.0,44.0,353.6,353.7,353.6
150.0,14240,-66.7,-79.7,14,0.0,115.0,53.0,355.0,355.0,355.0
140.0,14652,-68.9,-84.5,9,0.0,110.0,61.0,358.1,358.2,358.1
135.0,14870,-70.1,-87.1,7,0.0,104.0,60.0,359.8,359.8,359.8
123.0,15407,-74.8,-88.8,10,0.0,90.0,56.0,361.0,361.0,361.0
110.0,16051,-80.4,-90.7,17,0.0,95.0,61.0,362.1,362.1,362.1
109.0,16104,-80.9,-90.9,18,0.0,93.0,57.0,362.1,362.1,362.1
100.0,16590,-79.1,-92.1,11,0.0,70.0,18.0,374.6,374.7,374.6
97.0,16764,-78.8,-91.8,11,0.0,70.0,10.0,378.5,378.5,378.5
96.2,16811,-78.7,-91.7,11,0.0,83.0,8.0,379.6,379.6,379.6
94.0,16941,-79.4,-91.8,12,0.0,120.0,1.0,380.7,380.7,380.7
80.3,17827,-84.5,-92.5,24,0.0,315.0,5.0,387.8,387.8,387.8
79.0,17919,-83.8,-92.6,21,0.0,30.0,1.0,391.1,391.1,391.1
76.0,18137,-82.0,-92.8,15,0.0,220.0,10.0,399.1,399.1,399.1
74.0,18287,-80.8,-93.0,12,0.0,235.0,18.0,404.7,404.7,404.7
70.0,18600,-78.3,-93.3,7,0.0,270.0,14.0,416.6,416.6,416.6
68.5,18724,-77.3,-93.3,6,0.0,289.0,16.0,421.3,421.3,421.3
68.0,18766,-77.4,-93.4,6,0.0,295.0,17.0,421.9,421.9,421.9
65.0,19024,-78.2,-94.2,6,0.0,310.0,13.0,425.6,425.6,425.6
64.8,19041,-78.3,-94.3,6,0.0,323.0,11.0,425.8,425.9,425.8
64.0,19115,-77.7,-94.2,6,0.0,15.0,5.0,428.8,428.8,428.8
62.0,19302,-76.0,-93.9,5,0.0,80.0,10.0,436.2,436.2,436.2
61.0,19398,-75.2,-93.8,4,0.0,135.0,15.0,440.1,440.1,440.1
59.0,19594,-73.5,-93.5,3,0.0,150.0,18.0,448.1,448.1,448.1
56.0,19902,-70.9,-93.1,3,0.0,150.0,17.0,460.9,460.9,460.9
53.0,20226,-68.1,-92.6,2,0.0,220.0,21.0,474.7,474.7,474.7
52.0,20339,-67.1,-92.4,2,0.0,230.0,25.0,479.6,479.6,479.6
50.0,20570,-65.1,-92.1,1,0.0,235.0,19.0,489.7,489.7,489.7
49.7,20607,-64.9,-91.9,1,0.0,231.0,18.0,491.0,491.0,491.0
48.4,20768,-65.7,-91.7,2,0.0,214.0,16.0,492.8,492.8,492.8
47.0,20947,-65.1,-92.5,1,0.0,195.0,13.0,498.3,498.3,498.3
46.4,21025,-64.9,-92.9,1,0.0,249.0,11.0,500.7,500.7,500.7
46.0,21079,-62.4,-92.7,1,0.0,285.0,10.0,508.0,508.0,508.0
45.7,21119,-60.5,-92.5,1,0.0,286.0,12.0,513.5,513.5,513.5
44.0,21354,-61.4,-91.9,1,0.0,295.0,25.0,517.0,517.0,517.0
41.1,21777,-62.9,-90.9,1,0.0,285.0,14.0,523.3,523.4,523.3
41.0,21792,-62.8,-90.9,1,0.0,285.0,14.0,524.1,524.1,524.1
40.0,21946,-61.2,-90.9,1,0.0,260.0,7.0,531.6,531.6,531.6
39.0,22103,-59.7,-90.9,1,0.0,245.0,10.0,539.4,539.4,539.4
38.5,22183,-58.9,-90.9,1,0.0,243.0,16.0,543.3,543.4,543.3
37.0,22432,-59.9,-90.8,1,0.0,235.0,33.0,546.9,547.0,546.9
35.9,22621,-60.7,-90.7,1,0.0,233.0,29.0,549.6,549.7,549.6
34.0,22963,-59.4,-90.0,1,0.0,230.0,21.0,561.6,561.6,561.6
31.0,23544,-57.3,-88.9,1,0.0,280.0,25.0,582.5,582.5,582.5
30.0,23750,-56.5,-88.5,1,0.01,280.0,27.0,590.0,590.1,590.0
29.5,23857,-56.1,-89.1,1,0.0,278.0,28.0,594.0,594.0,594.0
28.5,24075,-56.7,-88.7,1,0.01,273.0,31.0,598.2,598.2,598.2
25.7,24738,-51.7,-86.7,1,0.01,259.0,38.0,630.4,630.4,630.4
24.0,25178,-53.2,-87.4,1,0.01,250.0,43.0,638.3,638.4,638.3
21.7,25825,-55.5,-88.5,1,0.01,265.0,28.0,650.2,650.3,650.2
21.0,26036,-53.6,-87.9,1,0.01,270.0,23.0,661.9,662.0,661.9
20.0,26350,-50.9,-86.9,1,0.01,280.0,34.0,679.6,679.7,679.6
19.4,26549,-49.7,-86.7,1,0.01,271.0,38.0,689.2,689.4,689.3
19.0,26685,-49.8,-86.8,1,0.01,265.0,41.0,693.0,693.1,693.0
16.0,27806,-51.0,-87.2,1,0.01,260.0,46.0,724.1,724.3,724.1
15.2,28140,-51.3,-87.3,1,0.01,258.0,45.0,733.7,733.9,733.7
13.0,29162,-49.7,-86.9,1,0.02,250.0,42.0,772.8,773.0,772.8
11.8,29795,-48.7,-86.7,0,0.02,250.0,35.0,798.0,798.2,798.0
