# 10410 EDZE Essen Observations at 12Z 09 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,89,,,,,,,,,
993.0,147,9.4,6.5,82.0,6.15,220.0,6.0,283.1,300.3,284.2
979.0,264,8.3,6.0,86.0,6.03,215.0,16.0,283.1,300.0,284.1
933.0,663,4.4,4.4,100.0,5.65,238.0,33.0,283.1,299.0,284.1
929.0,698,4.1,4.1,100.0,5.55,240.0,35.0,283.1,298.8,284.1
925.0,733,3.8,3.8,100.0,5.46,240.0,35.0,283.2,298.6,284.1
923.0,751,3.6,2.6,93.0,5.02,241.0,35.0,283.2,297.4,284.0
910.0,866,5.2,-7.8,39.0,2.35,250.0,36.0,285.9,293.0,286.4
882.0,1118,3.4,-8.3,42.0,2.34,270.0,37.0,286.6,293.6,287.0
850.0,1416,1.2,-8.8,47.0,2.32,270.0,41.0,287.4,294.4,287.8
701.0,2929,-11.7,-13.7,85.0,1.9,270.0,58.0,289.4,295.2,289.7
700.0,2940,-11.7,-13.8,84.0,1.89,270.0,58.0,289.5,295.3,289.8
649.0,3508,-15.5,-17.2,86.0,1.53,265.0,62.0,291.5,296.3,291.8
604.0,4047,-19.1,-20.5,89.0,1.25,275.0,70.0,293.4,297.4,293.6
578.0,4377,-21.3,-22.5,90.0,1.09,277.0,66.0,294.6,298.1,294.8
539.0,4888,-24.8,-26.4,86.0,0.83,280.0,60.0,296.4,299.1,296.5
533.0,4969,-25.3,-27.0,86.0,0.79,279.0,64.0,296.7,299.3,296.8
512.0,5259,-26.9,-28.7,85.0,0.7,275.0,78.0,298.1,300.5,298.2
500.0,5430,-27.9,-29.7,85.0,0.66,275.0,78.0,299.0,301.2,299.1
490.0,5575,-29.1,-31.5,80.0,0.56,273.0,77.0,299.2,301.1,299.3
473.0,5825,-31.3,-32.8,86.0,0.52,270.0,76.0,299.6,301.3,299.6
449.0,6194,-34.5,-34.7,98.0,0.45,275.0,86.0,300.0,301.6,300.1
445.0,6256,-34.9,-43.9,39.0,0.18,275.0,88.0,300.3,300.9,300.3
442.0,6303,-34.7,-48.7,23.0,0.1,276.0,89.0,301.1,301.5,301.1
434.0,6431,-34.1,-56.1,9.0,0.04,278.0,93.0,303.4,303.6,303.4
400.0,7000,-36.7,-60.7,7.0,0.03,285.0,109.0,307.2,307.3,307.2
393.0,7122,-36.5,-57.5,10.0,0.04,286.0,113.0,309.0,309.2,309.0
375.0,7445,-39.1,-50.6,28.0,0.1,290.0,122.0,309.8,310.1,309.8
363.0,7668,-40.9,-45.9,58.0,0.17,288.0,125.0,310.2,310.9,310.3
340.0,8111,-43.7,-53.7,32.0,0.08,285.0,130.0,312.3,312.6,312.3
313.0,8662,-48.5,-54.5,50.0,0.07,285.0,128.0,313.1,313.4,313.1
308.0,8768,-49.3,-59.3,30.0,0.04,285.0,127.0,313.4,313.6,313.4
300.0,8940,-50.9,-56.9,49.0,0.06,285.0,126.0,313.5,313.7,313.5
295.0,9048,-52.1,-58.1,48.0,0.05,285.0,126.0,313.3,313.5,313.3
286.0,9247,-53.5,-63.5,28.0,0.03,285.0,124.0,314.1,314.2,314.1
263.0,9780,-55.7,-65.7,28.0,0.02,285.0,121.0,318.5,318.6,318.5
250.0,10100,-56.9,-68.9,21.0,0.01,285.0,118.0,321.4,321.4,321.4
243.0,10282,-56.2,-70.8,14.0,0.01,290.0,118.0,325.1,325.1,325.1
211.0,11185,-52.5,-80.5,2.0,0.0,294.0,82.0,344.2,344.2,344.2
203.0,11434,-53.4,-82.1,2.0,0.0,295.0,72.0,346.6,346.6,346.6
200.0,11530,-53.7,-82.7,2.0,0.0,290.0,74.0,347.6,347.6,347.6
197.0,11627,-53.6,-83.0,2.0,0.0,290.0,76.0,349.2,349.2,349.2
192.0,11793,-53.5,-83.5,1.0,0.0,288.0,76.0,352.0,352.0,352.0
184.0,12071,-50.8,-83.7,1.0,0.0,285.0,76.0,360.7,360.7,360.7
176.0,12361,-47.9,-83.9,1.0,0.0,283.0,63.0,370.0,370.0,370.0
166.0,12745,-48.9,-84.9,1.0,0.0,280.0,47.0,374.6,374.6,374.6
150.0,13410,-50.7,-86.7,1.0,0.0,290.0,62.0,382.5,382.5,382.5
149.0,13453,-50.8,-86.8,1.0,0.0,290.0,62.0,383.0,383.1,383.0
132.0,14237,-52.9,-88.2,1.0,0.0,285.0,49.0,392.8,392.8,392.8
126.0,14538,-53.7,-88.7,1.0,0.0,278.0,56.0,396.6,396.6,396.6
124.0,14641,-52.8,-88.6,1.0,0.0,275.0,58.0,400.1,400.1,400.1
119.0,14908,-50.5,-88.5,0.0,0.0,284.0,63.0,409.0,409.0,409.0
