# 48698 WSSS Singapore Observations at 12Z 12 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,27.0,24.4,86.0,19.55,345,4,299.6,357.0,303.0
1000.0,88.0,26.4,22.7,80.0,17.72,30,2,299.6,351.6,302.7
957.0,476.0,25.4,19.4,69.0,15.05,123,5,302.3,347.0,305.1
925.0,775.0,23.0,20.3,85.0,16.5,195,8,302.8,351.9,305.8
917.0,851.0,22.4,20.4,88.0,16.75,191,8,303.0,352.8,306.0
865.0,1358.0,19.8,15.9,78.0,13.28,165,10,305.3,345.3,307.8
850.0,1510.0,19.0,14.5,75.0,12.36,165,11,306.0,343.4,308.3
824.0,1776.0,17.2,13.3,78.0,11.8,170,15,306.9,342.7,309.1
807.0,1954.0,16.1,12.5,80.0,11.44,150,15,307.5,342.3,309.6
787.0,2168.0,14.6,11.6,82.0,11.01,155,10,308.2,341.8,310.2
781.0,2234.0,14.2,11.3,83.0,10.88,167,10,308.4,341.7,310.4
772.0,2331.0,13.8,10.3,79.0,10.27,185,10,309.0,340.5,310.9
724.0,2872.0,11.6,4.6,62.0,7.4,165,9,312.3,335.5,313.7
709.0,3047.0,10.4,6.8,78.0,8.82,159,8,312.8,340.4,314.5
700.0,3154.0,10.4,5.5,72.0,8.16,155,8,314.0,339.7,315.5
695.0,3214.0,10.2,4.4,67.0,7.59,155,10,314.4,338.4,315.9
678.0,3420.0,9.6,0.5,53.0,5.89,165,11,315.9,334.9,317.1
663.0,3606.0,9.0,-3.0,43.0,4.65,160,11,317.3,332.5,318.2
613.0,4251.0,4.6,-2.4,60.0,5.26,140,11,319.4,336.7,320.4
603.0,4385.0,3.8,-7.2,44.0,3.71,136,10,320.0,332.4,320.7
590.0,4562.0,2.0,-3.0,69.0,5.23,131,10,319.9,337.1,320.9
548.0,5155.0,-1.3,-20.3,22.0,1.4,113,10,322.8,327.8,323.1
541.0,5257.0,-2.0,-18.6,27.0,1.64,110,10,323.2,329.0,323.5
522.0,5541.0,-3.9,-13.9,46.0,2.52,83,10,324.2,332.9,324.7
519.0,5586.0,-4.1,-7.9,75.0,4.09,78,10,324.5,338.3,325.3
505.0,5802.0,-6.1,-6.1,100.0,4.83,58,10,324.6,340.8,325.6
500.0,5880.0,-5.7,-8.2,83.0,4.15,50,10,326.0,340.1,326.8
433.0,6995.0,-12.4,-12.7,98.0,3.34,315,1,331.2,342.9,331.8
425.0,7139.0,-13.3,-13.3,100.0,3.25,290,2,331.8,343.2,332.5
400.0,7600.0,-14.9,-24.9,42.0,1.28,210,7,335.5,340.3,335.8
393.0,7733.0,-15.8,-26.6,39.0,1.11,255,11,336.1,340.3,336.3
392.0,7752.0,-15.9,-26.9,38.0,1.08,253,11,336.2,340.3,336.4
390.0,7791.0,-15.7,-25.7,42.0,1.22,250,12,336.9,341.5,337.2
387.0,7849.0,-16.1,-25.4,45.0,1.27,245,14,337.1,341.9,337.4
378.0,8025.0,-17.3,-24.3,54.0,1.42,263,16,337.8,343.2,338.1
367.0,8245.0,-18.8,-30.4,35.0,0.84,285,18,338.7,342.0,338.9
359.0,8409.0,-19.9,-34.9,25.0,0.55,281,21,339.4,341.6,339.5
349.0,8614.0,-21.6,-34.3,31.0,0.61,275,25,339.8,342.2,339.9
326.0,9110.0,-25.7,-32.7,52.0,0.75,250,10,340.9,343.8,341.0
