# 10410 EDZE Essen Observations at 12Z 12 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8.0,,,,,,,,,
983.0,147.0,4.8,4.1,95.0,5.25,215.0,6.0,279.3,293.9,280.2
925.0,641.0,0.8,0.3,96.0,4.25,230.0,25.0,280.1,292.1,280.8
924.0,650.0,0.7,0.2,97.0,4.23,230.0,25.0,280.1,292.1,280.9
857.0,1249.0,-3.7,-3.7,100.0,3.41,235.0,25.0,281.6,291.4,282.2
850.0,1314.0,-4.1,-4.1,100.0,3.33,235.0,25.0,281.8,291.4,282.4
799.0,1798.0,-7.2,-8.0,93.0,2.62,240.0,27.0,283.6,291.3,284.1
765.0,2138.0,-9.3,-10.8,89.0,2.2,237.0,28.0,284.8,291.4,285.2
744.0,2353.0,-9.7,-18.7,48.0,1.18,235.0,28.0,286.7,290.4,286.9
735.0,2447.0,-10.3,-17.3,57.0,1.35,234.0,28.0,287.0,291.2,287.2
700.0,2821.0,-13.5,-17.9,69.0,1.34,230.0,29.0,287.5,291.7,287.7
651.0,3360.0,-18.1,-20.9,79.0,1.12,215.0,27.0,288.3,291.9,288.5
579.0,4231.0,-25.5,-25.7,98.0,0.82,222.0,33.0,289.5,292.1,289.6
574.0,4294.0,-25.3,-29.1,71.0,0.6,223.0,33.0,290.4,292.4,290.6
557.0,4512.0,-26.7,-32.7,57.0,0.44,225.0,35.0,291.3,292.8,291.4
555.0,4537.0,-26.9,-32.9,57.0,0.44,225.0,35.0,291.3,292.8,291.4
500.0,5280.0,-33.5,-37.1,70.0,0.32,215.0,33.0,292.1,293.2,292.2
495.0,5350.0,-34.1,-37.4,72.0,0.31,215.0,33.0,292.2,293.3,292.3
492.0,5393.0,-34.5,-37.6,73.0,0.31,215.0,34.0,292.3,293.3,292.3
485.0,5493.0,-35.3,-44.3,39.0,0.15,214.0,37.0,292.5,293.0,292.5
474.0,5652.0,-35.7,-48.7,25.0,0.1,213.0,42.0,293.9,294.3,293.9
466.0,5770.0,-35.3,-61.3,5.0,0.02,212.0,46.0,295.8,295.9,295.8
