# 78954 TBPB Grantley Adams Observations at 12Z 12 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57,26.2,22.0,78,16.86,70.0,10.0,298.8,348.1,301.9
1000.0,98,26.0,21.7,77,16.64,70.0,12.0,299.1,347.9,302.1
986.0,223,25.0,20.6,77,15.75,76.0,15.0,299.4,345.5,302.2
977.0,303,24.8,20.4,77,15.7,80.0,17.0,299.9,346.1,302.8
944.0,604,22.8,17.4,72,13.41,85.0,20.0,300.9,340.5,303.3
925.0,782,21.6,15.6,69,12.19,80.0,22.0,301.4,337.5,303.6
912.0,905,20.9,14.0,65,11.16,85.0,19.0,301.9,335.1,303.9
910.0,924,20.8,13.8,64,11.01,85.0,19.0,302.0,334.8,304.0
850.0,1511,16.8,12.9,78,11.12,70.0,16.0,303.7,337.1,305.8
793.0,2098,13.8,10.2,79,9.95,95.0,12.0,306.6,336.9,308.4
774.0,2303,12.7,9.3,80,9.57,120.0,10.0,307.6,336.8,309.4
751.0,2558,11.4,8.1,80,9.1,100.0,9.0,308.8,336.8,310.5
745.0,2625,11.0,7.8,81,8.99,94.0,9.0,309.1,336.8,310.8
733.0,2761,11.0,7.2,77,8.77,84.0,8.0,310.5,337.7,312.2
713.0,2991,9.4,5.3,76,7.91,65.0,7.0,311.3,336.0,312.8
700.0,3144,8.4,4.1,74,7.39,95.0,7.0,311.8,334.9,313.1
691.0,3251,7.8,2.8,71,6.82,114.0,6.0,312.2,333.8,313.5
686.0,3311,8.0,1.3,63,6.17,125.0,5.0,313.1,332.7,314.2
685.0,3323,8.0,1.0,61,6.04,123.0,5.0,313.2,332.5,314.4
669.0,3515,6.7,-1.1,57,5.29,90.0,4.0,313.9,330.9,314.9
615.0,4200,1.9,-8.7,45,3.23,80.0,2.0,316.1,326.8,316.7
591.0,4524,-0.3,-12.3,40,2.53,333.0,5.0,317.1,325.6,317.6
587.0,4578,-0.6,-11.2,45,2.79,315.0,5.0,317.3,326.7,317.9
573.0,4771,-1.8,-7.2,67,3.91,240.0,3.0,318.1,331.1,318.9
572.0,4785,-1.9,-6.9,69,4.01,242.0,3.0,318.2,331.4,319.0
545.0,5169,-3.3,-18.3,30,1.67,299.0,8.0,320.9,326.8,321.3
542.0,5213,-3.5,-16.8,35,1.9,305.0,8.0,321.2,327.8,321.6
525.0,5464,-4.9,-8.3,77,3.92,332.0,6.0,322.5,335.6,323.2
514.0,5631,-3.6,-19.6,28,1.58,350.0,4.0,326.0,331.6,326.3
508.0,5724,-2.9,-25.9,15,0.92,54.0,6.0,327.9,331.4,328.1
507.0,5740,-2.9,-26.6,14,0.86,65.0,6.0,328.2,331.4,328.4
504.0,5787,-2.7,-28.7,12,0.71,82.0,6.0,328.9,331.6,329.1
500.0,5850,-2.9,-33.9,7,0.44,105.0,6.0,329.4,331.1,329.5
479.0,6187,-5.2,-37.3,6,0.32,115.0,6.0,330.7,332.0,330.8
463.0,6453,-7.0,-40.1,5,0.25,85.0,6.0,331.7,332.7,331.8
448.0,6711,-8.7,-42.7,4,0.2,20.0,9.0,332.6,333.5,332.7
440.0,6850,-9.7,-40.9,6,0.24,345.0,10.0,333.1,334.1,333.2
409.0,7411,-13.7,-33.7,17,0.55,17.0,9.0,335.0,337.1,335.1
406.0,7467,-14.2,-34.2,17,0.53,20.0,9.0,335.1,337.1,335.2
400.0,7580,-15.1,-35.1,16,0.49,20.0,10.0,335.3,337.2,335.4
383.0,7906,-17.1,-40.7,11,0.29,345.0,16.0,336.9,338.0,336.9
368.0,8205,-18.9,-45.9,7,0.17,332.0,15.0,338.3,339.0,338.3
322.0,9176,-26.9,-46.0,15,0.19,290.0,10.0,340.4,341.2,340.5
300.0,9690,-31.1,-46.1,21,0.2,285.0,13.0,341.4,342.3,341.5
264.0,10580,-37.7,-52.7,19,0.11,305.0,13.0,344.5,345.0,344.5
250.0,10960,-40.5,-55.5,18,0.08,290.0,24.0,345.7,346.1,345.7
224.0,11683,-46.6,-60.1,20,0.05,270.0,27.0,347.4,347.6,347.4
200.0,12430,-52.9,-64.9,22,0.03,275.0,34.0,348.8,349.0,348.8
150.0,14230,-67.3,-76.3,27,0.01,285.0,34.0,354.0,354.0,354.0
123.0,15385,-75.1,-82.4,31,0.0,300.0,36.0,360.4,360.4,360.4
105.0,16306,-81.3,-87.3,36,0.0,300.0,34.0,365.3,365.3,365.3
103.0,16414,-81.7,-87.7,36,0.0,300.0,34.0,366.5,366.5,366.5
102.0,16469,-81.7,-87.7,36,0.0,300.0,32.0,367.6,367.6,367.6
100.0,16580,-80.9,-87.9,30,0.0,300.0,28.0,371.2,371.2,371.2
93.5,16958,-80.7,-86.7,36,0.0,325.0,21.0,378.8,378.8,378.8
91.3,17092,-81.1,-88.1,30,0.0,334.0,19.0,380.6,380.6,380.6
85.0,17498,-79.3,-86.9,28,0.0,0.0,12.0,391.9,392.0,391.9
82.0,17702,-78.5,-86.3,27,0.0,345.0,3.0,397.8,397.8,397.8
81.0,17771,-78.2,-86.1,27,0.0,200.0,3.0,399.8,399.8,399.8
80.1,17834,-77.9,-85.9,27,0.0,189.0,5.0,401.6,401.7,401.6
79.0,17914,-77.6,-85.4,28,0.0,175.0,7.0,403.9,403.9,403.9
73.9,18297,-76.1,-83.1,33,0.01,87.0,6.0,414.8,414.8,414.8
70.0,18610,-75.9,-82.9,33,0.01,15.0,5.0,421.7,421.7,421.7
64.0,19139,-70.9,-78.9,30,0.01,335.0,11.0,443.6,443.7,443.6
63.0,19232,-70.0,-78.2,29,0.01,340.0,11.0,447.5,447.6,447.5
62.0,19327,-69.1,-77.5,29,0.02,20.0,6.0,451.5,451.6,451.6
58.3,19690,-65.7,-74.7,28,0.03,47.0,6.0,467.3,467.5,467.3
57.6,19763,-65.7,-74.7,28,0.03,53.0,6.0,468.9,469.1,468.9
56.3,19901,-65.7,-74.7,28,0.03,63.0,6.0,472.0,472.1,472.0
55.6,19977,-65.9,-74.9,27,0.03,68.0,6.0,473.2,473.4,473.2
52.3,20348,-65.1,-74.1,28,0.03,95.0,6.0,483.4,483.6,483.4
50.0,20620,-66.1,-75.1,27,0.03,115.0,6.0,487.3,487.5,487.3
48.0,20866,-66.5,-75.5,27,0.03,85.0,5.0,492.1,492.3,492.1
44.0,21404,-64.6,-74.3,25,0.04,185.0,1.0,509.1,509.4,509.1
39.0,22149,-62.0,-72.7,22,0.05,70.0,11.0,533.6,534.0,533.6
35.0,22817,-59.6,-71.3,20,0.07,60.0,23.0,556.5,557.1,556.5
30.1,23749,-56.3,-69.3,18,0.11,89.0,31.0,590.0,590.9,590.0
