# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,-0.5,-4.7,73,2.68,310.0,6.0,271.9,279.3,272.3
1000.0,94,-1.7,-5.3,76,2.59,285.0,2.0,271.4,278.6,271.9
966.0,368,-4.3,-5.8,89,2.57,185.0,10.0,271.5,278.7,271.9
952.0,483,-5.4,-6.0,95,2.57,180.0,16.0,271.6,278.7,272.0
948.0,517,-5.7,-6.1,97,2.57,188.0,17.0,271.6,278.7,272.0
939.0,591,-6.2,-6.6,97,2.49,205.0,19.0,271.8,278.7,272.2
925.0,709,-7.1,-7.5,97,2.36,205.0,21.0,272.0,278.7,272.4
850.0,1364,-11.1,-11.7,95,1.85,225.0,29.0,274.5,279.8,274.8
836.0,1491,-11.8,-12.4,96,1.78,235.0,33.0,275.1,280.2,275.4
815.0,1686,-12.9,-13.4,96,1.68,247.0,31.0,275.9,280.8,276.2
810.0,1733,-12.5,-13.6,92,1.67,250.0,31.0,276.8,281.7,277.1
805.0,1780,-12.1,-13.7,88,1.66,250.0,31.0,277.7,282.6,278.0
787.0,1953,-12.9,-20.9,51,0.92,250.0,32.0,278.7,281.5,278.8
709.0,2741,-17.0,-23.2,59,0.84,250.0,37.0,282.6,285.2,282.7
700.0,2838,-17.5,-23.5,60,0.83,250.0,37.0,283.1,285.7,283.2
691.0,2935,-18.1,-23.1,65,0.87,250.0,36.0,283.5,286.2,283.6
618.0,3758,-23.3,-34.3,36,0.34,254.0,33.0,286.7,287.8,286.7
569.0,4358,-25.5,-43.5,17,0.14,256.0,30.0,290.9,291.5,291.0
568.0,4371,-25.3,-42.3,19,0.16,256.0,30.0,291.3,291.9,291.4
522.0,4976,-30.5,-39.5,41,0.24,259.0,27.0,292.2,293.0,292.2
500.0,5280,-32.5,-37.5,61,0.31,260.0,25.0,293.4,294.4,293.4
487.0,5464,-33.9,-38.3,64,0.29,255.0,23.0,293.9,294.9,293.9
458.0,5894,-37.0,-40.1,73,0.25,270.0,25.0,295.1,296.0,295.2
454.0,5955,-37.5,-40.4,74,0.25,268.0,25.0,295.3,296.2,295.3
425.0,6406,-40.9,-43.8,74,0.19,255.0,23.0,296.5,297.2,296.6
405.0,6735,-43.5,-46.3,74,0.15,265.0,21.0,297.4,297.9,297.4
400.0,6820,-44.1,-46.9,74,0.14,255.0,21.0,297.6,298.1,297.6
366.0,7410,-48.3,-52.5,62,0.08,272.0,26.0,299.6,300.0,299.7
343.0,7834,-52.1,-54.1,79,0.07,284.0,29.0,300.1,300.4,300.1
337.0,7948,-53.1,-57.5,59,0.05,288.0,29.0,300.2,300.4,300.3
333.0,8025,-53.7,-56.0,76,0.06,290.0,30.0,300.5,300.7,300.5
332.0,8044,-53.9,-55.1,87,0.07,291.0,30.0,300.4,300.7,300.4
322.0,8240,-54.9,-65.9,24,0.02,296.0,32.0,301.7,301.8,301.7
300.0,8690,-57.1,-68.1,24,0.01,310.0,35.0,304.8,304.8,304.8
298.0,8732,-57.2,-68.2,23,0.01,305.0,35.0,305.1,305.2,305.1
289.0,8926,-57.9,-68.9,23,0.01,309.0,33.0,306.9,306.9,306.9
278.0,9171,-57.5,-68.5,23,0.01,315.0,31.0,310.9,310.9,310.9
270.0,9355,-57.2,-68.2,23,0.01,330.0,27.0,313.9,314.0,313.9
267.0,9426,-57.1,-68.1,24,0.01,328.0,27.0,315.1,315.1,315.1
250.0,9840,-59.5,-69.5,26,0.01,315.0,23.0,317.5,317.5,317.5
242.0,10041,-60.6,-69.8,29,0.01,305.0,27.0,318.8,318.9,318.8
227.0,10436,-62.8,-70.3,35,0.01,330.0,33.0,321.4,321.4,321.4
222.0,10574,-63.5,-70.5,38,0.01,332.0,29.0,322.3,322.4,322.3
214.0,10798,-64.2,-72.2,33,0.01,335.0,23.0,324.6,324.7,324.6
206.0,11030,-64.9,-73.9,28,0.01,300.0,17.0,327.1,327.1,327.1
203.0,11119,-64.9,-75.4,22,0.01,290.0,21.0,328.4,328.5,328.4
200.0,11210,-64.9,-76.9,18,0.01,290.0,25.0,329.8,329.9,329.8
193.0,11429,-64.5,-77.4,16,0.01,310.0,27.0,333.8,333.8,333.8
183.0,11757,-64.0,-78.1,13,0.0,300.0,25.0,339.8,339.8,339.8
164.0,12431,-62.8,-79.7,9,0.0,315.0,25.0,352.5,352.6,352.5
150.0,12980,-61.9,-80.9,6,0.0,300.0,17.0,363.2,363.3,363.2
149.0,13021,-61.7,-80.7,6,0.0,298.0,17.0,364.3,364.3,364.3
146.0,13146,-61.9,-80.9,6,0.0,290.0,17.0,366.1,366.1,366.1
133.0,13716,-62.7,-82.0,6,0.0,305.0,12.0,374.6,374.6,374.6
121.0,14294,-63.5,-83.0,5,0.0,290.0,17.0,383.4,383.4,383.4
115.0,14605,-63.9,-83.6,5,0.0,265.0,19.0,388.2,388.2,388.2
112.0,14767,-64.1,-83.8,5,0.0,275.0,23.0,390.7,390.7,390.7
108.0,14989,-64.4,-84.2,5,0.0,255.0,23.0,394.2,394.2,394.2
105.0,15162,-64.7,-84.6,5,0.0,260.0,27.0,396.9,396.9,396.9
100.0,15460,-65.1,-85.1,5,0.0,265.0,17.0,401.7,401.7,401.7
98.0,15582,-65.3,-85.3,5,0.0,280.0,17.0,403.6,403.6,403.6
84.0,16511,-67.1,-86.6,5,0.0,255.0,21.0,418.2,418.2,418.2
82.0,16656,-67.3,-86.8,5,0.0,270.0,23.0,420.6,420.6,420.6
74.0,17275,-68.5,-87.6,5,0.0,295.0,14.0,430.7,430.7,430.7
73.0,17357,-68.6,-87.8,5,0.0,280.0,10.0,432.0,432.0,432.0
70.0,17610,-69.1,-88.1,5,0.0,260.0,23.0,436.2,436.2,436.2
69.0,17696,-69.1,-88.1,5,0.0,260.0,25.0,438.0,438.0,438.0
66.0,17961,-69.1,-88.1,5,0.0,270.0,19.0,443.6,443.6,443.6
64.0,18145,-69.1,-88.1,5,0.0,250.0,17.0,447.5,447.6,447.5
62.5,18286,-69.1,-88.1,5,0.0,254.0,16.0,450.6,450.6,450.6
59.0,18626,-70.6,-88.6,6,0.0,265.0,14.0,454.7,454.7,454.7
56.0,18934,-71.9,-89.1,6,0.0,235.0,17.0,458.5,458.5,458.5
52.3,19337,-73.7,-89.7,7,0.0,255.0,23.0,463.4,463.4,463.4
50.0,19600,-73.3,-90.3,6,0.0,275.0,21.0,470.4,470.4,470.4
49.0,19718,-73.4,-90.3,6,0.0,285.0,19.0,472.9,472.9,472.9
45.0,20214,-73.7,-90.3,6,0.0,260.0,17.0,483.8,483.8,483.8
43.0,20480,-73.8,-90.3,7,0.0,275.0,21.0,489.7,489.8,489.7
41.0,20757,-74.0,-90.3,7,0.0,260.0,19.0,496.0,496.0,496.0
39.0,21049,-74.2,-90.3,7,0.0,265.0,19.0,502.7,502.7,502.7
37.9,21216,-74.3,-90.3,7,0.0,251.0,18.0,506.6,506.6,506.6
37.0,21354,-74.8,-90.5,7,0.0,240.0,17.0,508.8,508.8,508.8
35.0,21674,-75.9,-91.1,8,0.0,270.0,17.0,514.1,514.1,514.1
33.0,22013,-77.1,-91.8,8,0.0,230.0,16.0,519.7,519.7,519.7
31.0,22373,-78.3,-92.4,9,0.0,265.0,17.0,525.7,525.7,525.7
30.7,22429,-78.5,-92.5,9,0.0,260.0,23.0,526.6,526.6,526.6
30.0,22560,-78.3,-93.3,7,0.0,260.0,23.0,530.6,530.7,530.6
26.2,23333,-76.9,-91.9,8,0.0,269.0,27.0,555.5,555.6,555.5
26.0,23376,-77.0,-92.0,8,0.0,270.0,27.0,556.6,556.6,556.6
24.0,23832,-77.6,-92.6,8,0.0,260.0,25.0,567.6,567.6,567.6
23.0,24074,-78.0,-93.0,8,0.0,270.0,16.0,573.5,573.5,573.5
22.0,24327,-78.3,-93.3,7,0.0,255.0,16.0,579.8,579.8,579.8
21.0,24592,-78.7,-93.7,7,0.0,245.0,21.0,586.4,586.4,586.4
20.0,24870,-79.1,-94.1,7,0.0,255.0,29.0,593.4,593.4,593.4
18.0,25469,-79.4,-94.6,7,0.0,240.0,25.0,610.6,610.7,610.6
15.0,26505,-79.8,-95.5,6,0.0,260.0,37.0,641.7,641.8,641.7
14.0,26897,-80.0,-95.8,6,0.0,280.0,35.0,653.9,653.9,653.9
13.0,27319,-80.2,-96.2,6,0.0,280.0,31.0,667.2,667.3,667.2
12.6,27496,-80.3,-96.3,6,0.0,272.0,30.0,672.9,673.0,672.9
12.0,27776,-78.4,-95.2,5,0.0,260.0,29.0,689.1,689.2,689.1
11.2,28172,-75.7,-93.7,5,0.01,280.0,35.0,712.6,712.6,712.6
11.0,28276,-75.6,-93.8,4,0.01,285.0,37.0,716.5,716.5,716.5
10.0,28830,-75.3,-94.3,4,0.01,280.0,27.0,737.5,737.6,737.5
9.0,29440,-75.2,-94.6,4,0.01,265.0,25.0,760.3,760.4,760.3
