# 48698 WSSS Singapore Observations at 12Z 12 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.4,24.4,66.0,19.57,210,5,304.0,362.7,307.6
1000.0,78.0,29.8,24.8,75.0,20.19,150,10,302.9,363.2,306.6
999.0,87.0,29.7,24.8,75.0,20.15,150,10,302.9,363.0,306.6
979.0,267.0,27.6,23.8,80.0,19.38,160,12,302.6,360.3,306.1
969.0,359.0,26.6,23.3,82.0,19.0,152,12,302.5,358.9,305.9
954.0,497.0,25.5,22.7,85.0,18.59,140,12,302.6,358.0,306.0
926.0,759.0,23.3,21.5,90.0,17.83,180,10,303.0,356.1,306.2
925.0,769.0,23.2,21.5,90.0,17.8,180,10,303.0,356.0,306.2
918.0,835.0,22.7,21.2,91.0,17.56,155,10,303.1,355.4,306.3
895.0,1056.0,20.9,20.0,95.0,16.77,145,12,303.5,353.5,306.5
874.0,1262.0,19.2,19.0,99.0,16.05,180,10,303.8,351.7,306.7
867.0,1332.0,18.6,18.6,100.0,15.82,202,10,303.9,351.1,306.8
858.0,1422.0,19.2,19.2,100.0,16.61,230,10,305.4,355.4,308.5
850.0,1503.0,18.2,17.6,96.0,15.13,255,10,305.2,350.7,308.0
846.0,1543.0,17.8,16.8,94.0,14.41,270,11,305.1,348.4,307.8
839.0,1615.0,17.0,15.3,90.0,13.2,265,12,305.1,344.8,307.5
831.0,1697.0,17.4,14.6,84.0,12.77,260,14,306.3,344.9,308.6
822.0,1790.0,17.8,13.9,78.0,12.29,266,15,307.7,345.1,310.0
771.0,2332.0,15.2,8.5,64.0,9.12,300,22,310.6,338.9,312.4
743.0,2645.0,13.8,5.4,57.0,7.63,305,11,312.3,336.3,313.8
720.0,2912.0,12.5,2.8,51.0,6.53,190,1,313.8,334.6,315.0
700.0,3150.0,11.4,0.4,47.0,5.66,205,7,315.1,333.3,316.1
691.0,3258.0,11.0,-3.0,37.0,4.46,203,8,315.8,330.3,316.6
690.0,3270.0,11.2,-2.8,37.0,4.53,203,8,316.1,330.9,317.0
658.0,3661.0,8.3,-6.2,35.0,3.67,195,10,317.2,329.3,317.9
635.0,3955.0,6.1,-8.8,34.0,3.12,155,2,317.9,328.4,318.5
626.0,4072.0,5.2,-9.8,33.0,2.92,144,7,318.2,328.0,318.8
616.0,4204.0,5.0,-15.0,22.0,1.95,131,13,319.4,326.2,319.8
611.0,4269.0,4.6,-15.0,23.0,1.96,125,16,319.8,326.6,320.1
554.0,5060.0,0.2,-14.8,31.0,2.2,62,10,323.6,331.3,324.0
540.0,5262.0,-1.5,-14.9,35.0,2.24,45,9,323.9,331.7,324.3
538.0,5292.0,-1.8,-14.9,36.0,2.25,50,10,323.9,331.8,324.4
530.0,5410.0,-2.8,-14.9,39.0,2.27,75,14,324.1,332.0,324.6
519.0,5576.0,-4.2,-15.0,43.0,2.31,65,19,324.3,332.4,324.8
505.0,5792.0,-6.1,-15.1,49.0,2.36,77,27,324.6,332.8,325.1
501.0,5854.0,-5.9,-13.3,56.0,2.74,80,29,325.6,335.1,326.1
500.0,5870.0,-5.9,-12.9,58.0,2.85,85,29,325.8,335.6,326.3
498.0,5901.0,-5.9,-11.9,63.0,3.1,84,29,326.1,336.9,326.8
475.0,6272.0,-7.3,-23.3,27.0,1.24,74,27,328.9,333.4,329.1
472.0,6321.0,-7.3,-21.3,32.0,1.49,72,26,329.4,334.9,329.8
467.0,6404.0,-7.2,-23.4,26.0,1.25,70,26,330.6,335.2,330.9
463.0,6472.0,-7.1,-25.1,22.0,1.08,75,26,331.5,335.6,331.7
458.0,6556.0,-6.9,-25.9,20.0,1.02,82,25,332.8,336.6,333.0
456.0,6590.0,-7.1,-26.3,20.0,0.99,85,25,332.9,336.6,333.1
404.0,7523.0,-13.8,-37.4,12.0,0.38,85,29,336.1,337.6,336.1
400.0,7600.0,-14.3,-38.3,11.0,0.35,85,28,336.3,337.7,336.4
389.0,7810.0,-15.6,-45.3,6.0,0.17,105,27,337.2,338.0,337.3
368.0,8227.0,-18.3,-59.3,1.0,0.04,102,24,339.1,339.3,339.1
353.0,8536.0,-20.2,-52.2,4.0,0.09,100,21,340.6,340.9,340.6
345.0,8706.0,-21.3,-48.3,7.0,0.14,98,22,341.4,341.9,341.4
307.0,9553.0,-28.5,-51.3,9.0,0.11,85,28,342.9,343.3,342.9
300.0,9720.0,-29.9,-51.9,10.0,0.11,90,30,343.1,343.6,343.1
285.0,10082.0,-32.9,-51.9,13.0,0.11,90,26,343.9,344.4,343.9
281.0,10181.0,-33.7,-45.7,29.0,0.23,90,25,344.1,345.1,344.2
280.0,10206.0,-33.9,-45.4,30.0,0.24,90,25,344.3,345.3,344.3
277.0,10281.0,-34.3,-44.3,36.0,0.27,85,25,344.7,345.8,344.7
268.0,10511.0,-35.5,-46.1,33.0,0.23,70,27,346.3,347.3,346.3
263.0,10642.0,-36.1,-47.1,31.0,0.21,71,29,347.2,348.1,347.2
250.0,10990.0,-39.3,-50.3,30.0,0.15,75,33,347.5,348.2,347.5
236.0,11383.0,-42.7,-47.7,58.0,0.22,68,30,348.1,349.1,348.2
229.0,11586.0,-44.5,-51.6,45.0,0.14,65,28,348.4,349.0,348.4
226.0,11675.0,-45.3,-53.3,40.0,0.12,67,30,348.5,349.0,348.5
202.0,12415.0,-52.1,-56.9,56.0,0.09,84,44,349.1,349.5,349.1
200.0,12480.0,-52.7,-59.7,42.0,0.06,85,45,349.1,349.4,349.2
197.0,12577.0,-53.1,-66.1,19.0,0.03,87,46,350.0,350.2,350.0
179.0,13184.0,-58.8,-67.0,34.0,0.03,100,52,350.5,350.6,350.5
178.0,13219.0,-59.1,-67.1,35.0,0.03,99,53,350.5,350.6,350.5
168.0,13578.0,-61.5,-65.0,63.0,0.04,94,61,352.3,352.5,352.4
162.0,13800.0,-63.1,-69.3,43.0,0.02,90,66,353.3,353.4,353.3
150.0,14270.0,-66.5,-78.5,17.0,0.01,90,66,355.3,355.4,355.3
149.0,14310.0,-66.7,-81.7,10.0,0.0,89,66,355.7,355.7,355.7
133.0,14987.0,-69.3,-82.8,13.0,0.0,80,70,362.7,362.7,362.7
119.0,15650.0,-71.9,-83.9,15.0,0.0,80,54,369.7,369.7,369.7
118.0,15699.0,-72.3,-84.0,16.0,0.0,80,53,369.8,369.8,369.8
100.0,16650.0,-81.1,-85.1,51.0,0.0,85,60,370.8,370.8,370.8
95.0,16936.0,-83.3,-87.2,52.0,0.0,85,54,371.9,371.9,371.9
93.8,17007.0,-83.9,-87.7,52.0,0.0,90,50,372.1,372.1,372.1
88.0,17364.0,-81.1,-88.2,30.0,0.0,125,24,384.6,384.6,384.6
86.4,17467.0,-80.3,-88.3,26.0,0.0,112,17,388.2,388.2,388.2
85.0,17562.0,-77.5,-88.8,15.0,0.0,100,11,395.6,395.6,395.6
84.0,17630.0,-75.6,-89.2,10.0,0.0,160,3,401.0,401.0,401.0
83.0,17699.0,-73.5,-89.6,7.0,0.0,230,10,406.4,406.4,406.4
81.8,17783.0,-71.1,-90.1,5.0,0.0,222,14,413.1,413.1,413.1
80.0,17916.0,-69.5,-90.4,3.0,0.0,210,19,419.0,419.0,419.0
77.0,18145.0,-66.9,-90.9,2.0,0.0,275,14,429.1,429.1,429.1
74.0,18385.0,-67.1,-91.1,2.0,0.0,340,16,433.6,433.6,433.6
72.0,18550.0,-67.2,-91.2,2.0,0.0,355,18,436.8,436.8,436.8
70.0,18720.0,-67.3,-91.3,2.0,0.0,315,20,440.1,440.1,440.1
67.0,18983.0,-67.6,-91.5,2.0,0.0,315,27,444.9,444.9,444.9
64.0,19258.0,-68.0,-91.6,2.0,0.0,320,16,450.0,450.0,450.0
62.0,19448.0,-68.2,-91.7,2.0,0.0,305,18,453.6,453.6,453.6
59.0,19746.0,-68.6,-91.9,2.0,0.0,315,10,459.2,459.2,459.2
58.0,19848.0,-68.7,-91.9,2.0,0.0,335,7,461.1,461.1,461.1
57.0,19953.0,-68.9,-92.0,2.0,0.0,280,12,463.1,463.1,463.1
55.3,20135.0,-69.1,-92.1,2.0,0.0,277,18,466.6,466.6,466.6
54.0,20277.0,-68.5,-92.0,2.0,0.0,275,23,471.1,471.1,471.1
52.0,20504.0,-67.6,-91.9,2.0,0.0,260,10,478.3,478.3,478.3
50.0,20740.0,-66.7,-91.7,2.0,0.0,245,8,485.9,485.9,485.9
47.0,21118.0,-64.5,-91.3,1.0,0.0,200,3,499.8,499.9,499.8
45.2,21356.0,-63.1,-91.1,1.0,0.0,233,7,508.8,508.8,508.8
44.0,21522.0,-63.3,-91.1,1.0,0.0,255,10,512.4,512.4,512.4
43.0,21663.0,-63.4,-91.0,1.0,0.0,235,15,515.4,515.4,515.4
39.5,22185.0,-63.9,-90.9,1.0,0.0,253,25,526.8,526.8,526.8
34.0,23108.0,-63.2,-90.9,1.0,0.0,285,43,551.7,551.7,551.7
31.8,23519.0,-62.9,-90.9,1.0,0.0,288,34,563.1,563.2,563.1
30.0,23880.0,-60.9,-89.9,1.0,0.0,290,27,578.0,578.1,578.0
29.0,24094.0,-59.3,-89.4,1.0,0.0,310,10,588.0,588.0,588.0
27.0,24546.0,-56.0,-88.4,1.0,0.01,115,2,609.5,609.5,609.5
26.0,24784.0,-54.2,-87.9,1.0,0.01,165,10,621.1,621.1,621.1
25.7,24857.0,-53.7,-87.7,1.0,0.01,170,12,624.7,624.7,624.7
24.0,25294.0,-55.0,-88.0,1.0,0.01,200,24,633.2,633.3,633.2
23.0,25566.0,-55.8,-88.2,1.0,0.01,195,17,638.6,638.7,638.6
22.4,25735.0,-56.3,-88.3,1.0,0.01,207,13,642.0,642.0,642.0
22.0,25850.0,-55.7,-88.0,1.0,0.01,215,11,647.1,647.1,647.1
20.1,26428.0,-52.7,-86.7,1.0,0.01,21,9,673.1,673.3,673.1
20.0,26460.0,-52.7,-86.7,1.0,0.01,30,9,674.1,674.2,674.1
19.0,26788.0,-54.0,-87.2,1.0,0.01,5,24,680.0,680.1,680.0
18.0,27134.0,-55.4,-87.8,1.0,0.01,10,22,686.3,686.4,686.3
17.5,27315.0,-56.1,-88.1,1.0,0.01,40,22,689.5,689.6,689.5
17.0,27500.0,-55.7,-88.0,1.0,0.01,70,22,696.6,696.7,696.6
15.0,28301.0,-53.9,-87.4,1.0,0.01,105,29,727.9,728.1,727.9
14.2,28651.0,-53.1,-87.1,1.0,0.01,95,38,742.1,742.2,742.1
13.6,28932.0,-47.9,-85.9,1.0,0.02,88,45,769.0,769.2,769.0
13.0,29229.0,-49.4,-85.2,1.0,0.02,80,52,773.9,774.1,773.9
12.8,29330.0,-49.9,-84.9,1.0,0.02,83,55,775.5,775.8,775.5
12.0,29755.0,-47.6,-84.4,1.0,0.03,95,68,798.0,798.4,798.1
11.5,30036.0,-46.1,-84.1,1.0,0.03,94,66,813.2,813.6,813.2
10.0,30960.0,-48.3,-85.3,1.0,0.03,90,58,838.1,838.5,838.2
8.5,32033.0,-46.7,-84.7,1.0,0.04,90,71,884.2,884.7,884.2
8.0,32446.0,-44.2,-83.2,1.0,0.05,90,76,909.6,910.3,909.7
