# 10410 EDZE Essen Observations at 12Z 12 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129.0,,,,,,,,,
998.0,147.0,20.4,11.4,56.0,8.55,250.0,4.0,293.7,318.5,295.2
925.0,792.0,13.2,8.7,74.0,7.69,225.0,8.0,292.8,315.1,294.2
905.0,975.0,11.5,7.9,78.0,7.43,215.0,12.0,292.9,314.4,294.2
865.0,1352.0,8.0,6.2,88.0,6.92,234.0,16.0,293.0,313.2,294.3
853.0,1468.0,7.2,5.1,86.0,6.49,240.0,17.0,293.4,312.3,294.5
850.0,1497.0,7.0,4.8,86.0,6.38,245.0,19.0,293.5,312.1,294.6
835.0,1643.0,6.2,3.4,82.0,5.87,240.0,21.0,294.1,311.4,295.1
810.0,1892.0,4.8,0.9,76.0,5.07,240.0,22.0,295.2,310.3,296.1
716.0,2884.0,-2.3,-5.4,79.0,3.59,240.0,25.0,298.0,309.0,298.6
708.0,2973.0,-3.3,-3.3,100.0,4.25,240.0,25.0,297.8,310.8,298.6
706.0,2996.0,-3.7,-5.1,90.0,3.72,240.0,25.0,297.6,309.0,298.3
702.0,3040.0,-3.6,-6.1,83.0,3.47,240.0,25.0,298.3,308.9,298.9
700.0,3063.0,-3.5,-6.6,79.0,3.35,240.0,25.0,298.6,308.9,299.2
683.0,3257.0,-3.7,-10.7,58.0,2.49,231.0,25.0,300.5,308.3,300.9
680.0,3292.0,-3.1,-17.1,33.0,1.48,229.0,25.0,301.5,306.4,301.8
662.0,3504.0,-4.3,-22.3,23.0,0.97,220.0,24.0,302.5,305.8,302.7
653.0,3611.0,-4.7,-22.7,23.0,0.95,215.0,24.0,303.2,306.4,303.4
645.0,3708.0,-5.6,-19.5,33.0,1.28,210.0,23.0,303.3,307.5,303.5
630.0,3892.0,-7.3,-13.3,62.0,2.19,214.0,24.0,303.4,310.4,303.8
598.0,4296.0,-10.5,-16.5,61.0,1.77,223.0,27.0,304.2,310.0,304.5
594.0,4347.0,-10.9,-22.9,37.0,1.03,224.0,27.0,304.3,307.8,304.5
