# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,7.2,-1.8,53,3.32,335.0,8.0,279.2,288.6,279.7
1012.0,34,5.0,-2.0,61,3.28,331.0,9.0,277.2,286.4,277.8
1004.0,102,4.5,-3.2,57,3.02,320.0,12.0,277.3,285.9,277.8
1000.0,137,4.2,-3.8,56,2.9,325.0,10.0,277.4,285.6,277.8
945.0,592,-0.1,-4.7,71,2.86,15.0,2.0,277.5,285.6,278.0
925.0,764,-1.7,-5.1,78,2.84,0.0,6.0,277.6,285.6,278.0
878.0,1176,-4.7,-7.9,78,2.41,17.0,11.0,278.6,285.6,279.0
870.0,1248,-4.2,-9.6,66,2.13,20.0,12.0,279.9,286.1,280.3
854.0,1394,-3.1,-13.1,46,1.64,36.0,13.0,282.5,287.4,282.8
850.0,1431,-2.9,-11.9,50,1.82,40.0,14.0,283.1,288.5,283.4
846.0,1468,-2.9,-9.9,59,2.14,45.0,14.0,283.5,289.8,283.8
842.0,1506,-3.1,-9.0,64,2.3,50.0,14.0,283.6,290.4,284.0
827.0,1648,-3.9,-5.8,87,3.01,47.0,12.0,284.3,293.1,284.8
794.0,1970,-5.5,-5.8,98,3.14,40.0,10.0,285.9,295.1,286.4
769.0,2220,-6.3,-7.0,95,2.96,10.0,12.0,287.6,296.4,288.1
759.0,2322,-6.6,-7.5,94,2.88,20.0,17.0,288.4,296.9,288.9
700.0,2955,-8.7,-10.5,87,2.47,45.0,16.0,292.8,300.4,293.3
699.0,2966,-8.8,-10.6,87,2.46,45.0,16.0,292.9,300.4,293.3
667.0,3327,-10.8,-12.5,87,2.21,10.0,12.0,294.6,301.4,295.0
665.0,3350,-10.9,-12.6,87,2.19,13.0,12.0,294.7,301.5,295.1
654.0,3478,-10.5,-15.1,69,1.82,31.0,12.0,296.5,302.3,296.9
634.0,3714,-12.4,-17.1,68,1.59,65.0,12.0,297.0,302.1,297.3
611.0,3995,-14.7,-19.4,67,1.35,30.0,10.0,297.5,301.9,297.8
597.0,4171,-16.1,-20.9,67,1.22,38.0,11.0,297.9,301.8,298.1
578.0,4411,-18.1,-21.5,75,1.19,50.0,12.0,298.2,302.1,298.5
563.0,4607,-19.8,-22.1,82,1.17,10.0,10.0,298.5,302.4,298.8
552.0,4753,-21.0,-22.5,88,1.15,355.0,12.0,298.8,302.5,299.0
548.0,4807,-21.5,-22.6,91,1.14,1.0,12.0,298.8,302.6,299.0
542.0,4888,-21.7,-24.0,82,1.02,9.0,13.0,299.5,302.9,299.7
538.0,4943,-21.3,-25.6,68,0.89,15.0,14.0,300.7,303.7,300.9
533.0,5012,-20.7,-27.7,53,0.74,8.0,15.0,302.2,304.7,302.3
523.0,5151,-21.7,-27.8,57,0.75,355.0,17.0,302.6,305.2,302.8
505.0,5407,-23.5,-28.1,66,0.75,9.0,23.0,303.5,306.0,303.6
504.0,5422,-23.6,-28.3,65,0.74,10.0,23.0,303.5,306.1,303.7
500.0,5480,-23.9,-28.9,63,0.71,5.0,21.0,303.8,306.3,304.0
476.0,5836,-26.8,-31.7,63,0.57,0.0,19.0,304.6,306.6,304.7
454.0,6178,-29.5,-34.4,62,0.46,6.0,18.0,305.3,306.9,305.4
430.0,6563,-32.3,-44.3,29,0.17,12.0,17.0,306.5,307.2,306.6
403.0,7018,-35.7,-43.2,46,0.21,20.0,16.0,307.8,308.6,307.9
400.0,7070,-36.1,-43.1,48,0.21,20.0,16.0,308.0,308.8,308.0
378.0,7452,-39.1,-45.1,53,0.18,0.0,14.0,309.1,309.8,309.1
360.0,7781,-41.6,-46.8,57,0.16,15.0,14.0,310.0,310.6,310.1
335.0,8267,-45.4,-49.3,65,0.13,20.0,12.0,311.3,311.8,311.3
327.0,8430,-46.6,-50.1,67,0.12,0.0,14.0,311.7,312.2,311.8
318.0,8619,-48.1,-51.1,71,0.11,8.0,13.0,312.2,312.6,312.2
316.0,8660,-48.3,-51.5,69,0.11,10.0,12.0,312.5,312.9,312.5
310.0,8786,-49.0,-52.9,64,0.09,15.0,12.0,313.2,313.5,313.2
300.0,9000,-50.3,-55.3,55,0.07,0.0,16.0,314.3,314.6,314.4
296.0,9087,-50.7,-56.2,52,0.06,355.0,16.0,315.0,315.3,315.1
285.0,9334,-51.7,-58.7,43,0.05,10.0,16.0,317.0,317.2,317.0
274.0,9589,-51.9,-60.9,33,0.04,9.0,16.0,320.3,320.4,320.3
264.0,9831,-49.5,-70.5,7,0.01,7.0,16.0,327.2,327.3,327.2
250.0,10190,-46.5,-70.5,5,0.01,5.0,16.0,336.8,336.9,336.8
246.0,10298,-45.3,-72.5,3,0.01,10.0,14.0,340.1,340.2,340.1
240.0,10462,-43.5,-75.5,2,0.01,355.0,10.0,345.3,345.3,345.3
200.0,11690,-41.9,-78.9,1,0.0,355.0,6.0,366.3,366.3,366.3
198.0,11758,-41.7,-78.7,1,0.0,356.0,6.0,367.6,367.6,367.6
150.0,13640,-42.9,-80.9,1,0.0,25.0,4.0,395.9,395.9,395.9
148.0,13730,-42.9,-81.0,1,0.0,0.0,0.0,397.4,397.4,397.4
100.0,16370,-43.5,-82.5,1,0.0,125.0,8.0,443.4,443.4,443.4
97.0,16574,-43.5,-82.5,1,0.0,125.0,14.0,447.2,447.2,447.2
95.0,16714,-43.6,-82.6,1,0.0,155.0,12.0,449.8,449.8,449.8
88.0,17227,-43.7,-82.7,1,0.0,120.0,10.0,459.4,459.5,459.4
80.0,17865,-43.9,-82.9,1,0.01,175.0,2.0,471.8,471.8,471.8
70.0,18760,-44.1,-83.1,1,0.01,160.0,4.0,489.7,489.7,489.7
58.0,20023,-44.4,-83.4,1,0.01,100.0,10.0,515.9,516.0,515.9
57.0,20140,-44.5,-83.5,1,0.01,115.0,10.0,518.4,518.5,518.4
53.0,20629,-44.6,-83.6,1,0.01,90.0,10.0,529.0,529.1,529.0
52.0,20757,-44.6,-83.6,1,0.01,120.0,14.0,531.8,531.9,531.8
50.0,21020,-44.7,-83.7,1,0.01,140.0,17.0,537.7,537.7,537.7
48.0,21293,-44.7,-83.8,1,0.01,170.0,10.0,544.0,544.1,544.0
44.0,21876,-44.6,-83.8,0,0.01,90.0,10.0,557.9,558.0,557.9
39.0,22683,-44.5,-84.0,0,0.01,190.0,10.0,577.7,577.8,577.7
34.0,23602,-44.4,-84.2,0,0.01,75.0,10.0,601.1,601.2,601.1
33.0,23802,-44.4,-84.2,0,0.01,105.0,16.0,606.3,606.4,606.3
32.0,24008,-44.4,-84.2,0,0.01,130.0,14.0,611.7,611.8,611.7
30.0,24440,-44.3,-84.3,0,0.01,105.0,10.0,623.2,623.4,623.2
29.0,24667,-44.4,-84.3,0,0.01,120.0,12.0,628.9,629.0,629.0
28.0,24902,-44.6,-84.2,0,0.01,175.0,17.0,634.9,635.0,634.9
27.0,25146,-44.7,-84.2,0,0.01,215.0,10.0,641.1,641.2,641.1
26.0,25398,-44.9,-84.2,0,0.01,305.0,2.0,647.6,647.8,647.7
24.5,25796,-45.1,-84.1,1,0.01,3.0,6.0,658.1,658.2,658.1
23.0,26221,-44.4,-83.7,0,0.02,65.0,10.0,672.2,672.4,672.2
22.0,26520,-43.8,-83.4,0,0.02,140.0,10.0,682.4,682.6,682.4
20.0,27160,-42.7,-82.7,0,0.02,210.0,8.0,704.7,704.9,704.7
18.0,27874,-42.1,-82.3,0,0.03,235.0,0.0,728.0,728.3,728.1
14.0,29577,-40.7,-81.4,0,0.04,25.0,4.0,786.9,787.4,787.0
13.0,30079,-40.3,-81.1,0,0.04,75.0,10.0,805.2,805.7,805.2
12.0,30622,-39.9,-80.8,0,0.05,45.0,16.0,825.4,826.0,825.4
11.6,30851,-39.7,-80.7,0,0.05,98.0,13.0,834.1,834.7,834.1
11.0,31216,-38.6,-80.0,0,0.06,180.0,10.0,850.7,851.5,850.8
10.0,31870,-36.7,-78.7,1,0.08,105.0,12.0,881.4,882.5,881.4
9.0,32606,-34.5,-77.5,0,0.11,175.0,10.0,916.8,918.3,916.8
8.1,33342,-32.3,-76.3,0,0.15,121.0,10.0,953.5,955.6,953.6
8.0,33430,-32.2,-76.3,0,0.15,115.0,10.0,957.2,959.3,957.3
6.3,35120,-30.7,-75.7,0,0.21,,,1031.3,1034.4,1031.4
6.0,35466,-31.1,-75.1,1,0.24,,,1044.0,1047.7,1044.2
