# 78954 TBPB Grantley Adams Observations at 12Z 12 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.6,23.1,77,18.0,70.0,12.0,300.0,352.9,303.2
1000.0,127,26.8,21.8,74,16.75,75.0,19.0,299.9,349.2,302.9
997.0,154,26.6,21.6,74,16.59,76.0,20.0,300.0,348.8,303.0
981.0,295,25.5,21.2,77,16.48,80.0,24.0,300.3,348.8,303.2
948.0,596,23.1,20.5,85,16.25,80.0,22.0,300.8,348.7,303.7
925.0,811,21.4,19.9,91,16.09,80.0,19.0,301.2,348.7,304.1
916.0,896,21.0,19.5,91,15.87,80.0,19.0,301.6,348.6,304.5
872.0,1322,19.0,17.7,92,14.84,67.0,18.0,303.8,348.1,306.5
854.0,1502,17.2,15.1,87,12.8,61.0,18.0,303.7,342.0,306.1
850.0,1542,16.6,14.9,90,12.69,60.0,18.0,303.5,341.4,305.8
847.0,1572,16.6,15.1,91,12.9,61.0,18.0,303.8,342.4,306.2
816.0,1889,14.6,12.6,88,11.36,69.0,17.0,305.0,339.2,307.0
809.0,1962,14.4,13.0,91,11.77,71.0,17.0,305.5,341.0,307.7
796.0,2098,13.5,11.4,87,10.73,75.0,17.0,306.0,338.5,308.0
770.0,2377,11.8,8.0,78,8.84,95.0,14.0,307.0,334.1,308.7
750.0,2598,10.4,5.4,71,7.55,97.0,18.0,307.8,331.1,309.2
745.0,2654,10.4,2.4,58,6.14,97.0,19.0,308.4,327.6,309.6
729.0,2835,11.8,0.8,47,5.59,98.0,23.0,311.9,329.6,312.9
722.0,2916,12.0,-1.0,41,4.95,99.0,25.0,313.0,328.9,313.9
712.0,3032,11.4,-1.6,40,4.79,100.0,27.0,313.5,328.9,314.4
700.0,3174,10.6,-2.4,40,4.6,90.0,25.0,314.2,329.1,315.1
618.0,4181,5.0,-11.1,30,2.65,85.0,23.0,319.1,328.1,319.6
508.0,5765,-3.9,-24.9,18,1.0,71.0,11.0,326.7,330.4,326.9
500.0,5890,-4.3,-20.3,28,1.53,70.0,10.0,327.7,333.3,328.0
481.0,6194,-6.5,-15.5,49,2.39,45.0,4.0,328.7,337.1,329.1
460.0,6541,-8.3,-22.3,31,1.4,49.0,4.0,330.6,335.8,330.9
455.0,6625,-8.9,-22.0,34,1.46,50.0,4.0,330.9,336.3,331.2
429.0,7078,-12.1,-20.1,51,1.82,101.0,6.0,332.5,339.1,332.8
420.0,7239,-12.9,-23.1,42,1.43,120.0,7.0,333.4,338.7,333.7
