# 10410 EDZE Essen Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,119,,,,,,,,,
997.0,147,29.8,18.8,52.0,13.89,245.0,10.0,303.2,344.7,305.7
994.0,174,27.6,17.6,54.0,12.9,257.0,10.0,301.3,339.5,303.6
992.0,191,27.4,17.6,55.0,12.9,265.0,10.0,301.3,339.5,303.6
946.0,607,23.2,16.8,67.0,12.86,255.0,17.0,301.1,339.1,303.4
928.0,776,21.5,16.4,73.0,12.85,275.0,16.0,301.0,339.0,303.3
925.0,804,21.2,16.4,74.0,12.84,270.0,16.0,301.0,339.0,303.3
894.0,1098,19.0,15.5,80.0,12.54,257.0,22.0,301.6,338.9,303.9
880.0,1234,20.0,13.0,64.0,10.8,251.0,25.0,304.1,336.5,306.0
873.0,1303,20.6,17.6,83.0,14.73,248.0,27.0,305.4,349.7,308.1
855.0,1483,21.2,9.2,46.0,8.61,240.0,31.0,307.8,334.3,309.4
850.0,1534,21.0,9.0,46.0,8.54,240.0,31.0,308.1,334.4,309.7
842.0,1616,20.0,13.0,64.0,11.3,241.0,31.0,307.9,342.4,310.0
815.0,1897,18.6,7.6,49.0,8.1,244.0,32.0,309.3,334.4,310.8
801.0,2045,16.8,11.8,72.0,10.97,246.0,33.0,308.9,342.6,311.0
800.0,2056,16.8,11.8,72.0,10.98,246.0,33.0,309.0,342.7,311.1
784.0,2228,16.8,-5.2,22.0,3.33,248.0,34.0,310.8,321.6,311.4
731.0,2821,13.2,-6.8,24.0,3.16,256.0,36.0,313.2,323.6,313.8
700.0,3183,10.4,-9.6,23.0,2.65,260.0,37.0,314.0,322.8,314.5
694.0,3252,9.8,-9.8,24.0,2.63,260.0,39.0,314.1,322.9,314.6
599.0,4427,-0.0,-13.0,37.0,2.35,235.0,31.0,316.2,324.1,316.6
500.0,5870,-12.1,-17.0,67.0,2.03,240.0,29.0,318.2,325.2,318.6
482.0,6148,-14.7,-18.6,72.0,1.84,236.0,27.0,318.4,324.7,318.7
479.0,6195,-15.0,-19.1,71.0,1.78,235.0,27.0,318.5,324.7,318.9
435.0,6915,-20.1,-26.1,59.0,1.05,232.0,38.0,321.0,324.8,321.2
408.0,7386,-23.1,-37.1,27.0,0.39,231.0,44.0,323.1,324.5,323.1
400.0,7530,-24.1,-38.1,26.0,0.36,230.0,47.0,323.6,325.0,323.6
381.0,7882,-27.2,-36.0,43.0,0.46,225.0,51.0,324.0,325.8,324.1
378.0,7939,-27.7,-35.7,46.0,0.48,227.0,50.0,324.1,325.9,324.2
361.0,8268,-29.3,-48.3,14.0,0.13,240.0,49.0,326.2,326.8,326.3
348.0,8525,-31.4,-49.3,15.0,0.12,250.0,49.0,326.9,327.4,326.9
305.0,9447,-38.7,-52.7,21.0,0.09,237.0,43.0,329.1,329.6,329.2
300.0,9560,-38.9,-58.9,10.0,0.05,235.0,43.0,330.4,330.6,330.4
296.0,9652,-39.3,-59.8,10.0,0.04,235.0,41.0,331.1,331.2,331.1
284.0,9935,-40.7,-62.7,8.0,0.03,236.0,42.0,333.1,333.2,333.1
250.0,10790,-47.5,-62.5,16.0,0.03,240.0,47.0,335.3,335.5,335.3
214.0,11799,-54.7,-65.8,24.0,0.03,230.0,45.0,339.4,339.5,339.4
213.0,11830,-54.9,-65.9,24.0,0.03,231.0,45.0,339.5,339.6,339.5
