# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,9.0,0.0,53,3.8,110.0,2.0,281.3,292.1,281.9
1000.0,106,7.6,-1.4,53,3.47,130.0,6.0,280.8,290.6,281.3
937.0,637,3.3,-2.4,66,3.44,75.0,10.0,281.6,291.4,282.2
925.0,742,2.4,-2.6,70,3.43,75.0,10.0,281.8,291.6,282.3
892.0,1034,-0.1,-3.1,80,3.43,107.0,7.0,282.1,291.9,282.7
850.0,1419,-2.1,-4.3,85,3.28,150.0,4.0,283.9,293.5,284.5
823.0,1675,-3.7,-5.6,87,3.07,134.0,5.0,284.9,293.9,285.4
725.0,2666,-8.0,-15.9,53,1.54,70.0,12.0,290.7,295.5,291.0
709.0,2840,-8.7,-17.7,48,1.35,60.0,10.0,291.8,296.0,292.0
700.0,2939,-9.5,-16.5,57,1.51,55.0,10.0,291.9,296.7,292.2
689.0,3060,-10.3,-17.3,57,1.44,40.0,12.0,292.4,296.9,292.6
656.0,3434,-12.8,-19.8,56,1.22,45.0,12.0,293.7,297.6,293.9
639.0,3635,-14.1,-21.1,55,1.12,75.0,14.0,294.4,298.0,294.6
634.0,3695,-14.5,-21.5,55,1.09,78.0,14.0,294.6,298.1,294.8
612.0,3961,-15.5,-24.5,46,0.86,90.0,18.0,296.4,299.3,296.6
603.0,4072,-16.1,-23.0,55,1.0,95.0,19.0,297.0,300.3,297.2
595.0,4173,-16.7,-21.7,65,1.14,91.0,20.0,297.5,301.2,297.7
574.0,4440,-17.9,-23.8,60,0.98,80.0,23.0,299.2,302.4,299.4
545.0,4826,-19.5,-26.9,52,0.78,105.0,21.0,301.6,304.3,301.8
532.0,5005,-20.3,-28.3,49,0.7,104.0,22.0,302.8,305.2,302.9
500.0,5460,-24.1,-32.1,48,0.52,100.0,25.0,303.6,305.4,303.7
492.0,5578,-24.9,-34.9,39,0.4,100.0,26.0,304.0,305.4,304.1
463.0,6016,-28.6,-34.3,58,0.46,100.0,31.0,304.8,306.4,304.8
450.0,6222,-30.3,-34.0,70,0.48,107.0,31.0,305.1,306.8,305.2
400.0,7050,-37.1,-42.1,60,0.24,135.0,29.0,306.7,307.6,306.7
398.0,7085,-37.5,-43.5,53,0.21,135.0,29.0,306.6,307.4,306.6
372.0,7545,-41.6,-46.6,58,0.16,140.0,29.0,307.1,307.7,307.1
368.0,7619,-42.3,-47.1,59,0.15,140.0,30.0,307.2,307.7,307.2
325.0,8443,-48.3,-51.3,71,0.1,140.0,45.0,310.0,310.4,310.0
313.0,8693,-50.1,-52.6,75,0.09,144.0,40.0,310.8,311.2,310.9
311.0,8734,-50.5,-56.5,49,0.06,145.0,39.0,310.9,311.1,310.9
309.0,8777,-49.7,-61.7,23,0.03,150.0,37.0,312.5,312.7,312.5
308.0,8798,-49.3,-64.3,16,0.02,149.0,36.0,313.4,313.5,313.4
300.0,8970,-48.9,-62.9,18,0.03,140.0,29.0,316.3,316.4,316.3
298.0,9014,-48.9,-63.6,16,0.02,135.0,27.0,317.0,317.1,317.0
290.0,9193,-48.7,-66.7,11,0.02,129.0,33.0,319.7,319.8,319.7
284.0,9332,-46.5,-69.4,6,0.01,125.0,37.0,324.7,324.7,324.7
279.0,9451,-44.7,-71.7,3,0.01,135.0,27.0,328.9,329.0,328.9
273.0,9596,-42.5,-74.5,2,0.01,118.0,21.0,334.2,334.3,334.2
272.0,9621,-42.6,-74.7,2,0.01,115.0,19.0,334.5,334.5,334.5
263.0,9848,-43.3,-76.2,1,0.0,105.0,25.0,336.6,336.6,336.6
261.0,9899,-43.5,-76.5,1,0.0,107.0,27.0,337.1,337.1,337.1
259.0,9951,-43.2,-76.8,1,0.0,110.0,29.0,338.2,338.2,338.2
253.0,10109,-42.5,-77.7,1,0.0,125.0,25.0,341.6,341.6,341.6
250.0,10190,-42.1,-78.1,1,0.0,120.0,23.0,343.3,343.4,343.3
246.0,10300,-41.9,-78.3,1,0.0,115.0,25.0,345.3,345.3,345.3
231.0,10728,-41.0,-79.1,1,0.0,125.0,21.0,352.9,352.9,352.9
223.0,10969,-40.5,-79.5,1,0.0,105.0,21.0,357.2,357.3,357.2
210.0,11378,-39.6,-80.3,1,0.0,125.0,21.0,364.8,364.8,364.8
203.0,11609,-39.1,-80.7,0,0.0,95.0,16.0,369.1,369.1,369.1
200.0,11710,-38.9,-80.9,0,0.0,100.0,17.0,371.0,371.0,371.0
195.0,11884,-38.5,-80.5,0,0.0,120.0,16.0,374.4,374.4,374.4
193.0,11954,-38.3,-80.3,0,0.0,123.0,15.0,375.8,375.8,375.8
186.0,12206,-39.4,-81.0,0,0.0,135.0,12.0,377.9,377.9,377.9
179.0,12468,-40.6,-81.8,0,0.0,115.0,16.0,380.2,380.2,380.2
175.0,12622,-41.3,-82.3,0,0.0,117.0,16.0,381.5,381.5,381.5
166.0,12981,-40.9,-81.9,0,0.0,120.0,16.0,388.0,388.0,388.0
160.0,13231,-40.6,-81.6,0,0.0,95.0,12.0,392.6,392.6,392.6
150.0,13670,-40.1,-81.1,0,0.0,115.0,17.0,400.7,400.8,400.7
149.0,13716,-40.0,-81.0,0,0.0,120.0,16.0,401.7,401.8,401.7
147.0,13808,-39.7,-80.7,0,0.0,103.0,12.0,403.7,403.8,403.7
146.0,13854,-39.8,-80.7,0,0.0,95.0,10.0,404.4,404.5,404.4
143.0,13995,-39.9,-80.8,0,0.0,75.0,12.0,406.6,406.6,406.6
138.0,14236,-40.2,-81.0,0,0.0,105.0,14.0,410.2,410.2,410.2
133.0,14486,-40.5,-81.2,0,0.0,100.0,16.0,414.1,414.1,414.1
129.0,14693,-40.7,-81.4,0,0.0,125.0,10.0,417.3,417.3,417.3
120.0,15184,-41.3,-81.8,0,0.0,85.0,12.0,424.9,425.0,424.9
112.0,15652,-41.8,-82.1,0,0.0,135.0,16.0,432.4,432.4,432.4
108.0,15898,-42.1,-82.3,0,0.0,110.0,14.0,436.4,436.4,436.4
107.0,15961,-42.2,-82.3,0,0.0,110.0,10.0,437.4,437.4,437.4
103.0,16220,-42.5,-82.5,0,0.0,150.0,10.0,441.6,441.7,441.6
100.0,16420,-42.7,-82.7,0,0.0,115.0,10.0,444.9,445.0,444.9
94.0,16838,-43.0,-83.0,0,0.0,130.0,12.0,452.2,452.2,452.2
92.0,16983,-43.2,-83.2,0,0.0,105.0,10.0,454.7,454.8,454.8
89.0,17207,-43.3,-83.3,0,0.0,135.0,10.0,458.7,458.7,458.7
85.0,17517,-43.6,-83.6,0,0.0,80.0,0.0,464.3,464.3,464.3
80.5,17884,-43.9,-83.9,0,0.0,89.0,9.0,470.9,470.9,470.9
80.0,17927,-43.8,-83.8,0,0.0,90.0,10.0,471.9,472.0,471.9
78.0,18098,-43.4,-83.6,0,0.0,105.0,16.0,476.2,476.2,476.2
74.0,18454,-42.6,-83.2,0,0.01,125.0,12.0,485.2,485.2,485.2
70.0,18830,-41.7,-82.7,0,0.01,110.0,10.0,494.8,494.9,494.8
68.1,19016,-41.5,-82.5,0,0.01,124.0,12.0,499.1,499.2,499.1
68.0,19026,-41.5,-82.5,0,0.01,125.0,12.0,499.3,499.4,499.3
66.0,19227,-41.7,-82.6,0,0.01,115.0,16.0,503.3,503.3,503.3
64.0,19435,-41.8,-82.6,0,0.01,135.0,16.0,507.4,507.4,507.4
62.0,19649,-42.0,-82.7,0,0.01,150.0,10.0,511.6,511.7,511.6
60.0,19870,-42.2,-82.8,0,0.01,90.0,2.0,516.1,516.1,516.1
54.0,20581,-42.7,-83.0,0,0.01,90.0,10.0,530.6,530.6,530.6
52.0,20835,-42.9,-83.0,0,0.01,90.0,12.0,535.9,535.9,535.9
50.0,21100,-43.1,-83.1,0,0.01,115.0,16.0,541.4,541.5,541.4
49.0,21236,-43.2,-83.2,0,0.01,125.0,12.0,544.3,544.4,544.3
45.2,21778,-43.7,-83.7,0,0.01,144.0,14.0,555.8,555.9,555.8
45.0,21808,-43.6,-83.6,0,0.01,145.0,14.0,556.8,556.9,556.8
44.0,21959,-43.0,-83.2,0,0.01,135.0,10.0,562.0,562.0,562.0
43.0,22114,-42.3,-82.8,0,0.01,85.0,10.0,567.2,567.3,567.2
42.0,22273,-41.6,-82.4,0,0.01,85.0,10.0,572.7,572.8,572.7
41.0,22436,-41.0,-81.9,0,0.01,135.0,14.0,578.3,578.4,578.3
40.9,22452,-40.9,-81.9,0,0.01,135.0,14.0,578.9,579.0,578.9
37.0,23134,-40.6,-81.6,0,0.01,145.0,12.0,596.4,596.5,596.4
36.0,23320,-40.6,-81.6,0,0.01,105.0,12.0,601.2,601.4,601.3
35.0,23512,-40.5,-81.5,0,0.01,140.0,19.0,606.3,606.4,606.3
33.0,23912,-40.4,-81.3,0,0.02,180.0,10.0,617.0,617.1,617.0
32.0,24121,-40.3,-81.3,0,0.02,135.0,14.0,622.6,622.8,622.6
31.0,24337,-40.2,-81.2,0,0.02,150.0,12.0,628.5,628.7,628.5
30.0,24560,-40.1,-81.1,0,0.02,140.0,6.0,634.7,634.9,634.7
29.0,24792,-39.9,-81.1,0,0.02,130.0,10.0,641.3,641.5,641.3
28.0,25031,-39.8,-81.1,0,0.02,100.0,2.0,648.2,648.4,648.2
27.0,25280,-39.6,-81.1,0,0.02,70.0,10.0,655.5,655.7,655.5
26.0,25538,-39.4,-81.1,0,0.02,125.0,16.0,663.1,663.3,663.1
25.0,25806,-39.2,-81.1,0,0.02,115.0,12.0,671.1,671.3,671.1
24.3,26000,-39.1,-81.1,0,0.02,129.0,13.0,677.0,677.2,677.0
24.0,26085,-39.2,-81.1,0,0.02,135.0,14.0,679.0,679.2,679.0
23.0,26375,-39.7,-81.2,0,0.02,100.0,12.0,685.8,686.1,685.8
22.0,26679,-40.2,-81.3,0,0.02,135.0,19.0,693.1,693.3,693.1
21.9,26710,-40.3,-81.3,0,0.02,136.0,19.0,693.8,694.1,693.8
21.0,26997,-39.6,-81.1,0,0.03,145.0,19.0,704.1,704.4,704.1
20.0,27330,-38.9,-80.9,0,0.03,145.0,10.0,716.3,716.6,716.3
19.0,27687,-38.3,-80.5,0,0.03,135.0,16.0,728.7,729.1,728.7
18.0,28063,-37.7,-80.0,0,0.04,190.0,10.0,742.0,742.5,742.0
17.0,28460,-37.0,-79.5,0,0.04,180.0,4.0,756.4,756.9,756.4
16.0,28882,-36.3,-79.0,0,0.05,135.0,10.0,771.9,772.4,771.9
15.0,29330,-35.6,-78.4,0,0.06,130.0,10.0,788.7,789.4,788.7
14.0,29810,-34.8,-77.8,0,0.07,80.0,12.0,807.1,807.9,807.1
13.0,30326,-33.9,-77.2,0,0.08,130.0,16.0,827.3,828.3,827.4
12.0,30882,-33.0,-76.5,0,0.1,145.0,19.0,849.7,850.9,849.8
