# 78954 TBPB Grantley Adams Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,27.8,22.8,74.0,17.65,80,15,300.1,352.0,303.3
1005.0,94.0,27.2,21.2,70.0,16.05,80,16,299.9,347.1,302.8
1000.0,132.0,26.6,21.6,74.0,16.54,80,17,299.8,348.3,302.7
998.0,150.0,26.4,21.4,74.0,16.37,79,17,299.7,347.8,302.6
981.0,301.0,25.0,20.8,77.0,16.03,75,20,299.8,346.9,302.7
954.0,546.0,22.8,19.8,83.0,15.49,79,22,300.0,345.5,302.7
948.0,601.0,22.4,19.4,83.0,15.15,80,22,300.1,344.7,302.9
925.0,815.0,21.0,17.6,81.0,13.88,80,30,300.8,341.8,303.3
916.0,899.0,20.5,16.9,80.0,13.44,80,31,301.1,340.9,303.6
853.0,1514.0,17.2,12.2,72.0,10.57,85,37,303.8,335.6,305.8
850.0,1544.0,17.2,11.2,68.0,9.92,85,37,304.1,334.1,306.0
848.0,1564.0,17.2,11.2,68.0,9.94,86,37,304.4,334.4,306.2
842.0,1625.0,17.0,10.0,63.0,9.23,89,38,304.8,332.7,306.5
819.0,1862.0,18.5,1.8,33.0,5.36,100,39,308.8,325.7,309.8
809.0,1967.0,19.2,-1.8,24.0,4.16,98,43,310.6,324.0,311.4
797.0,2095.0,19.1,-3.0,22.0,3.85,95,47,311.8,324.3,312.5
788.0,2193.0,19.0,-4.0,21.0,3.63,93,46,312.7,324.6,313.4
740.0,2729.0,15.8,-8.2,18.0,2.8,82,41,314.9,324.2,315.4
733.0,2809.0,15.1,-8.4,19.0,2.77,80,40,314.9,324.2,315.5
700.0,3196.0,11.4,-9.6,22.0,2.65,80,41,315.1,323.9,315.6
619.0,4201.0,1.8,-11.3,37.0,2.61,90,40,315.3,324.1,315.8
608.0,4347.0,0.4,-11.6,40.0,2.6,90,38,315.3,324.0,315.8
604.0,4400.0,0.4,-12.6,37.0,2.42,90,37,315.9,324.1,316.4
587.0,4629.0,1.2,-31.8,6.0,0.46,90,34,319.4,321.2,319.5
527.0,5484.0,-3.6,-30.5,10.0,0.58,90,22,323.7,325.9,323.8
509.0,5760.0,-5.1,-30.1,12.0,0.62,77,20,325.1,327.4,325.2
502.0,5869.0,-4.7,-40.7,4.0,0.22,72,19,326.9,327.8,326.9
500.0,5900.0,-4.7,-40.7,4.0,0.22,70,19,327.2,328.1,327.3
499.0,5916.0,-4.7,-41.7,4.0,0.2,71,19,327.4,328.2,327.5
