# 48698 WSSS Singapore Observations at 12Z 30 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.0,23.0,66,17.94,235.0,5.0,302.6,356.0,305.9
1000.0,76,29.0,23.0,70,18.05,165.0,10.0,302.1,355.8,305.4
999.0,85,28.9,23.0,70,18.03,165.0,10.0,302.1,355.7,305.4
979.0,264,27.2,22.2,74,17.59,185.0,10.0,302.1,354.3,305.3
965.0,391,25.9,21.7,78,17.28,170.0,11.0,302.1,353.4,305.2
933.0,690,23.0,20.5,86,16.56,178.0,13.0,302.1,351.2,305.1
925.0,765,22.8,19.1,80,15.29,180.0,13.0,302.6,348.1,305.4
912.0,888,22.1,18.6,81,15.02,190.0,17.0,303.1,347.9,305.9
850.0,1499,18.6,16.1,85,13.73,215.0,9.0,305.6,347.0,308.1
846.0,1540,18.3,15.7,85,13.44,220.0,10.0,305.7,346.2,308.2
836.0,1642,17.6,14.7,83,12.74,246.0,11.0,306.0,344.5,308.4
829.0,1714,18.1,11.2,64,10.18,265.0,12.0,307.2,338.3,309.1
827.0,1735,18.2,10.2,60,9.53,268.0,12.0,307.6,336.8,309.4
814.0,1870,17.5,10.1,62,9.61,285.0,14.0,308.2,337.7,310.0
799.0,2029,16.6,9.9,65,9.7,290.0,13.0,308.9,338.8,310.8
787.0,2158,15.9,9.8,67,9.77,270.0,12.0,309.5,339.6,311.4
785.0,2180,15.8,9.8,68,9.78,271.0,12.0,309.6,339.8,311.5
708.0,3049,9.4,8.9,97,10.21,293.0,7.0,311.9,343.6,313.8
700.0,3144,9.4,7.8,90,9.57,295.0,6.0,312.9,342.8,314.7
682.0,3357,8.4,5.9,85,8.63,295.0,11.0,314.0,341.2,315.7
657.0,3663,6.9,3.2,78,7.41,315.0,5.0,315.7,339.3,317.1
645.0,3814,6.1,1.9,74,6.86,335.0,10.0,316.6,338.6,317.9
635.0,3942,5.5,0.8,72,6.42,325.0,10.0,317.3,338.0,318.5
622.0,4111,4.7,-0.7,68,5.88,355.0,10.0,318.2,337.3,319.3
574.0,4768,1.5,-6.5,56,4.13,350.0,10.0,321.8,335.6,322.6
573.0,4783,1.4,-6.6,55,4.09,352.0,10.0,321.9,335.6,322.7
